AfterTheLoveHasGone,"Earth,Wind&Fire",1979,4/4,Bb:min6,5,IV,min6,11,4
AfterTheLoveHasGone,"Earth,Wind&Fire",1979,4/4,F:maj(9),0,I,maj(9),11,4
AfterTheLoveHasGone,"Earth,Wind&Fire",1979,4/4,Bb:min6,5,IV,min6,11,4
AfterTheLoveHasGone,"Earth,Wind&Fire",1979,4/4,F:maj(9),0,I,maj(9),11,4
AfterTheLoveHasGone,"Earth,Wind&Fire",1979,4/4,B:7(#11),6,bV,7(#11),11,4
AfterTheLoveHasGone,"Earth,Wind&Fire",1979,4/4,Bb:min7(11),5,IV,min7(11),11,4
AfterTheLoveHasGone,"Earth,Wind&Fire",1979,4/4,Db:maj9,8,bVI,maj9,11,4
AfterTheLoveHasGone,"Earth,Wind&Fire",1979,4/4,F:maj/5,0,I,maj/5,11,4
AfterTheLoveHasGone,"Earth,Wind&Fire",1979,4/4,F:maj(9),0,I,maj(9),11,4
AfterTheLoveHasGone,"Earth,Wind&Fire",1979,4/4,Bb:min6,5,IV,min6,11,4
AfterTheLoveHasGone,"Earth,Wind&Fire",1979,4/4,F:maj(9),0,I,maj(9),11,4
AfterTheLoveHasGone,"Earth,Wind&Fire",1979,4/4,Bb:min6,5,IV,min6,11,4
AfterTheLoveHasGone,"Earth,Wind&Fire",1979,4/4,F:maj(9),0,I,maj(9),11,4
AfterTheLoveHasGone,"Earth,Wind&Fire",1979,4/4,B:7(#11),6,bV,7(#11),11,4
AfterTheLoveHasGone,"Earth,Wind&Fire",1979,4/4,Bb:min7(11),5,IV,min7(11),11,4
AfterTheLoveHasGone,"Earth,Wind&Fire",1979,4/4,Db:maj9,8,bVI,maj9,11,4
AfterTheLoveHasGone,"Earth,Wind&Fire",1979,4/4,F:maj/5,0,I,maj/5,11,4
AfterTheLoveHasGone,"Earth,Wind&Fire",1979,4/4,F:maj(9),0,I,maj(9),11,4
AfterTheLoveHasGone,"Earth,Wind&Fire",1979,4/4,F:aug(9),0,I,aug(9),11,4
AfterTheLoveHasGone,"Earth,Wind&Fire",1979,4/4,F:maj(9),0,I,maj(9),11,4
AfterTheLoveHasGone,"Earth,Wind&Fire",1979,4/4,A:min7,4,III,min7,11,4
AfterTheLoveHasGone,"Earth,Wind&Fire",1979,4/4,D:min,9,VI,min,11,4
AfterTheLoveHasGone,"Earth,Wind&Fire",1979,4/4,Bb:maj7,5,IV,maj7,11,4
AfterTheLoveHasGone,"Earth,Wind&Fire",1979,4/4,Eb:maj7,10,bVII,maj7,11,4
AfterTheLoveHasGone,"Earth,Wind&Fire",1979,4/4,Bb:maj/9,5,IV,maj/9,11,4
AfterTheLoveHasGone,"Earth,Wind&Fire",1979,4/4,C:7,7,V,7,11,4
PrivateDancer,TinaTurner,1985,4/4,E:min9,9,VI,min9,7,0
PrivateDancer,TinaTurner,1985,4/4,D:maj7,7,V,maj7,7,0
PrivateDancer,TinaTurner,1985,4/4,C:maj9,5,IV,maj9,7,0
PrivateDancer,TinaTurner,1985,4/4,D:maj7,7,V,maj7,7,0
PrivateDancer,TinaTurner,1985,4/4,E:min9,9,VI,min9,7,0
PrivateDancer,TinaTurner,1985,4/4,D:maj7,7,V,maj7,7,0
PrivateDancer,TinaTurner,1985,4/4,C:maj9,5,IV,maj9,7,0
PrivateDancer,TinaTurner,1985,4/4,D:maj7,7,V,maj7,7,0
PrivateDancer,TinaTurner,1985,4/4,E:min9,9,VI,min9,7,0
PrivateDancer,TinaTurner,1985,4/4,D:maj7,7,V,maj7,7,0
PrivateDancer,TinaTurner,1985,4/4,C:maj9,5,IV,maj9,7,0
PrivateDancer,TinaTurner,1985,4/4,D:maj7,7,V,maj7,7,0
PrivateDancer,TinaTurner,1985,4/4,E:min9,9,VI,min9,7,0
PrivateDancer,TinaTurner,1985,4/4,D:maj7,7,V,maj7,7,0
PrivateDancer,TinaTurner,1985,4/4,C:maj9,5,IV,maj9,7,0
PrivateDancer,TinaTurner,1985,4/4,D:maj7,7,V,maj7,7,0
PrivateDancer,TinaTurner,1985,4/4,E:min9,9,VI,min9,7,0
PrivateDancer,TinaTurner,1985,4/4,D:maj7,7,V,maj7,7,0
PrivateDancer,TinaTurner,1985,4/4,C:maj9,5,IV,maj9,7,0
PrivateDancer,TinaTurner,1985,4/4,D:maj7,7,V,maj7,7,0
PrivateDancer,TinaTurner,1985,4/4,E:min9,9,VI,min9,7,0
PrivateDancer,TinaTurner,1985,4/4,D:maj7,7,V,maj7,7,0
PrivateDancer,TinaTurner,1985,4/4,C:maj9,5,IV,maj9,7,0
PrivateDancer,TinaTurner,1985,4/4,D:maj7,7,V,maj7,7,0
PrivateDancer,TinaTurner,1985,4/4,E:min7,9,VI,min7,7,0
PrivateDancer,TinaTurner,1985,4/4,B:min,4,III,min,7,0
PrivateDancer,TinaTurner,1985,4/4,C:maj7,5,IV,maj7,7,0
PrivateDancer,TinaTurner,1985,4/4,E:min7,9,VI,min7,7,0
PrivateDancer,TinaTurner,1985,4/4,B:min7,4,III,min7,7,0
PrivateDancer,TinaTurner,1985,4/4,A:min7,2,II,min7,7,0
PrivateDancer,TinaTurner,1985,4/4,D:sus4(b7),7,V,sus4(b7),7,0
PrivateDancer,TinaTurner,1985,4/4,E:min7,9,VI,min7,7,0
PrivateDancer,TinaTurner,1985,4/4,B:min,4,III,min,7,0
PrivateDancer,TinaTurner,1985,4/4,C:maj7,5,IV,maj7,7,0
PrivateDancer,TinaTurner,1985,4/4,E:min7,9,VI,min7,7,0
PrivateDancer,TinaTurner,1985,4/4,B:min7,4,III,min7,7,0
PrivateDancer,TinaTurner,1985,4/4,A:min7,2,II,min7,7,0
PrivateDancer,TinaTurner,1985,4/4,D:sus4(b7),7,V,sus4(b7),7,0
PrivateDancer,TinaTurner,1985,4/4,E:min7,9,VI,min7,7,0
PrivateDancer,TinaTurner,1985,4/4,B:min,4,III,min,7,0
PrivateDancer,TinaTurner,1985,4/4,C:maj7,5,IV,maj7,7,0
PrivateDancer,TinaTurner,1985,4/4,E:min7,9,VI,min7,7,0
PrivateDancer,TinaTurner,1985,4/4,B:min7,4,III,min7,7,0
PrivateDancer,TinaTurner,1985,4/4,A:min7,2,II,min7,7,0
PrivateDancer,TinaTurner,1985,4/4,D:sus4(b7),7,V,sus4(b7),7,0
PrivateDancer,TinaTurner,1985,4/4,E:min7,9,VI,min7,7,0
PrivateDancer,TinaTurner,1985,4/4,B:min,4,III,min,7,0
PrivateDancer,TinaTurner,1985,4/4,C:maj7,5,IV,maj7,7,0
PrivateDancer,TinaTurner,1985,4/4,E:min7,9,VI,min7,7,0
PrivateDancer,TinaTurner,1985,4/4,B:min7,4,III,min7,7,0
PrivateDancer,TinaTurner,1985,4/4,A:min7,2,II,min7,7,0
PrivateDancer,TinaTurner,1985,4/4,D:sus4(b7),7,V,sus4(b7),7,0
PrivateDancer,TinaTurner,1985,4/4,G:sus4(9),0,I,sus4(9),7,0
PrivateDancer,TinaTurner,1985,4/4,G:maj,0,I,maj,7,0
PrivateDancer,TinaTurner,1985,4/4,G:maj(9),0,I,maj(9),7,0
PrivateDancer,TinaTurner,1985,4/4,G:maj(9),0,I,maj(9),7,0
PrivateDancer,TinaTurner,1985,4/4,E:min7(11),9,VI,min7(11),7,0
PrivateDancer,TinaTurner,1985,4/4,D:sus4,7,V,sus4,7,0
PrivateDancer,TinaTurner,1985,4/4,D:maj,7,V,maj,7,0
WhereAreYou,DinahWashington,1962,4/4,Eb:maj7,0,I,maj7,0,0
WhereAreYou,DinahWashington,1962,4/4,Gb:dim,3,bIII,dim,0,0
WhereAreYou,DinahWashington,1962,4/4,F:min7,2,II,min7,0,0
WhereAreYou,DinahWashington,1962,4/4,"Bb:sus4(b7,9)",7,V,"sus4(b7,9)",0,0
WhereAreYou,DinahWashington,1962,4/4,Eb:maj7,0,I,maj7,0,0
WhereAreYou,DinahWashington,1962,4/4,F:7,2,II,7,0,0
WhereAreYou,DinahWashington,1962,4/4,G:min7,4,III,min7,0,0
WhereAreYou,DinahWashington,1962,4/4,C:min7,9,VI,min7,0,0
WhereAreYou,DinahWashington,1962,4/4,F:min7,2,II,min7,0,0
WhereAreYou,DinahWashington,1962,4/4,E:maj7,1,bII,maj7,0,0
WhereAreYou,DinahWashington,1962,4/4,Eb:maj7,0,I,maj7,0,0
WhereAreYou,DinahWashington,1962,4/4,F:min7,2,II,min7,0,0
WhereAreYou,DinahWashington,1962,4/4,E:maj7,1,bII,maj7,0,0
WhereAreYou,DinahWashington,1962,4/4,Eb:maj7,0,I,maj7,0,0
WhereAreYou,DinahWashington,1962,4/4,Gb:dim,3,bIII,dim,0,0
WhereAreYou,DinahWashington,1962,4/4,F:min7,2,II,min7,0,0
WhereAreYou,DinahWashington,1962,4/4,"Bb:sus4(b7,9)",7,V,"sus4(b7,9)",0,0
WhereAreYou,DinahWashington,1962,4/4,Eb:maj7,0,I,maj7,0,0
IfICouldBuildMyWholeWorldAroundYou,MarvinGaye&TammyTerrell,1967,4/4,Db:maj,0,I,maj,3,3
IfICouldBuildMyWholeWorldAroundYou,MarvinGaye&TammyTerrell,1967,4/4,Gb:maj,5,IV,maj,3,3
IfICouldBuildMyWholeWorldAroundYou,MarvinGaye&TammyTerrell,1967,4/4,Gb:maj,5,IV,maj,3,3
IfICouldBuildMyWholeWorldAroundYou,MarvinGaye&TammyTerrell,1967,4/4,Db:maj,0,I,maj,3,3
IfICouldBuildMyWholeWorldAroundYou,MarvinGaye&TammyTerrell,1967,4/4,Db:maj,0,I,maj,3,3
IfICouldBuildMyWholeWorldAroundYou,MarvinGaye&TammyTerrell,1967,4/4,Gb:maj,5,IV,maj,3,3
IfICouldBuildMyWholeWorldAroundYou,MarvinGaye&TammyTerrell,1967,4/4,Gb:maj,5,IV,maj,3,3
IfICouldBuildMyWholeWorldAroundYou,MarvinGaye&TammyTerrell,1967,4/4,Db:maj,0,I,maj,3,3
IfICouldBuildMyWholeWorldAroundYou,MarvinGaye&TammyTerrell,1967,4/4,Db:maj,0,I,maj,3,3
IfICouldBuildMyWholeWorldAroundYou,MarvinGaye&TammyTerrell,1967,4/4,Gb:maj,5,IV,maj,3,3
IfICouldBuildMyWholeWorldAroundYou,MarvinGaye&TammyTerrell,1967,4/4,Gb:maj,5,IV,maj,3,3
IfICouldBuildMyWholeWorldAroundYou,MarvinGaye&TammyTerrell,1967,4/4,Db:maj,0,I,maj,3,3
IfICouldBuildMyWholeWorldAroundYou,MarvinGaye&TammyTerrell,1967,4/4,Db:maj,0,I,maj,3,3
IfICouldBuildMyWholeWorldAroundYou,MarvinGaye&TammyTerrell,1967,4/4,Gb:maj,5,IV,maj,3,3
IfICouldBuildMyWholeWorldAroundYou,MarvinGaye&TammyTerrell,1967,4/4,Gb:maj,5,IV,maj,3,3
IfICouldBuildMyWholeWorldAroundYou,MarvinGaye&TammyTerrell,1967,4/4,Db:maj,0,I,maj,3,3
IfICouldBuildMyWholeWorldAroundYou,MarvinGaye&TammyTerrell,1967,4/4,Db:maj,0,I,maj,3,3
IfICouldBuildMyWholeWorldAroundYou,MarvinGaye&TammyTerrell,1967,4/4,Gb:maj,5,IV,maj,3,3
IfICouldBuildMyWholeWorldAroundYou,MarvinGaye&TammyTerrell,1967,4/4,Gb:maj,5,IV,maj,3,3
IfICouldBuildMyWholeWorldAroundYou,MarvinGaye&TammyTerrell,1967,4/4,Db:maj,0,I,maj,3,3
IfICouldBuildMyWholeWorldAroundYou,MarvinGaye&TammyTerrell,1967,4/4,Db:maj,0,I,maj,3,3
IfICouldBuildMyWholeWorldAroundYou,MarvinGaye&TammyTerrell,1967,4/4,Gb:maj,5,IV,maj,3,3
IfICouldBuildMyWholeWorldAroundYou,MarvinGaye&TammyTerrell,1967,4/4,Gb:maj,5,IV,maj,3,3
IfICouldBuildMyWholeWorldAroundYou,MarvinGaye&TammyTerrell,1967,4/4,Db:maj,0,I,maj,3,3
IfICouldBuildMyWholeWorldAroundYou,MarvinGaye&TammyTerrell,1967,4/4,F:min,4,III,min,3,3
IfICouldBuildMyWholeWorldAroundYou,MarvinGaye&TammyTerrell,1967,4/4,Bb:min,9,VI,min,3,3
(Iwas)BornToCry,Dion,1962,4/4,A:min,0,I,min,12,1
(Iwas)BornToCry,Dion,1962,4/4,D:min,5,IV,min,12,1
(Iwas)BornToCry,Dion,1962,4/4,A:min,0,I,min,12,1
(Iwas)BornToCry,Dion,1962,4/4,E:7,7,V,7,12,1
(Iwas)BornToCry,Dion,1962,4/4,A:min,0,I,min,12,1
(Iwas)BornToCry,Dion,1962,4/4,A:min,0,I,min,12,1
(Iwas)BornToCry,Dion,1962,4/4,D:min,5,IV,min,12,1
(Iwas)BornToCry,Dion,1962,4/4,D:min,5,IV,min,12,1
(Iwas)BornToCry,Dion,1962,4/4,A:min,0,I,min,12,1
(Iwas)BornToCry,Dion,1962,4/4,A:min,0,I,min,12,1
(Iwas)BornToCry,Dion,1962,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,12,1
(Iwas)BornToCry,Dion,1962,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,12,1
(Iwas)BornToCry,Dion,1962,4/4,A:min,0,I,min,12,1
(Iwas)BornToCry,Dion,1962,4/4,A:min,0,I,min,12,1
(Iwas)BornToCry,Dion,1962,4/4,D:min,5,IV,min,12,1
(Iwas)BornToCry,Dion,1962,4/4,D:min,5,IV,min,12,1
(Iwas)BornToCry,Dion,1962,4/4,A:min,0,I,min,12,1
(Iwas)BornToCry,Dion,1962,4/4,A:min,0,I,min,12,1
(Iwas)BornToCry,Dion,1962,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,12,1
(Iwas)BornToCry,Dion,1962,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,12,1
(Iwas)BornToCry,Dion,1962,4/4,A:min,0,I,min,12,1
(Iwas)BornToCry,Dion,1962,4/4,D:min,5,IV,min,12,1
(Iwas)BornToCry,Dion,1962,4/4,A:min,0,I,min,12,1
(Iwas)BornToCry,Dion,1962,4/4,D:min,5,IV,min,12,1
(Iwas)BornToCry,Dion,1962,4/4,A:min,0,I,min,12,1
(Iwas)BornToCry,Dion,1962,4/4,D:min,5,IV,min,12,1
RockThisTown,StrayCats,1982,4/4,D:maj,0,I,maj,4,2
RockThisTown,StrayCats,1982,4/4,D:maj,0,I,maj,4,2
RockThisTown,StrayCats,1982,4/4,D:maj,0,I,maj,4,2
RockThisTown,StrayCats,1982,4/4,D:maj,0,I,maj,4,2
RockThisTown,StrayCats,1982,4/4,D:maj,0,I,maj,4,2
RockThisTown,StrayCats,1982,4/4,D:maj,0,I,maj,4,2
RockThisTown,StrayCats,1982,4/4,D:maj,0,I,maj,4,2
RockThisTown,StrayCats,1982,4/4,D:maj,0,I,maj,4,2
RockThisTown,StrayCats,1982,4/4,D:maj,0,I,maj,4,2
RockThisTown,StrayCats,1982,4/4,D:maj,0,I,maj,4,2
RockThisTown,StrayCats,1982,4/4,D:maj,0,I,maj,4,2
RockThisTown,StrayCats,1982,4/4,D:maj,0,I,maj,4,2
RockThisTown,StrayCats,1982,4/4,D:maj,0,I,maj,4,2
RockThisTown,StrayCats,1982,4/4,D:maj,0,I,maj,4,2
RockThisTown,StrayCats,1982,4/4,D:maj,0,I,maj,4,2
RockThisTown,StrayCats,1982,4/4,D:maj,0,I,maj,4,2
RockThisTown,StrayCats,1982,4/4,D:maj,0,I,maj,4,2
RockThisTown,StrayCats,1982,4/4,D:maj,0,I,maj,4,2
RockThisTown,StrayCats,1982,4/4,A:maj,7,V,maj,4,2
RockThisTown,StrayCats,1982,4/4,A:maj,7,V,maj,4,2
RockThisTown,StrayCats,1982,4/4,D:maj,0,I,maj,4,2
RockThisTown,StrayCats,1982,4/4,D:7,0,I,7,4,2
RockThisTown,StrayCats,1982,4/4,G:maj,5,IV,maj,4,2
RockThisTown,StrayCats,1982,4/4,E:7,2,II,7,4,2
RockThisTown,StrayCats,1982,4/4,D:maj,0,I,maj,4,2
RockThisTown,StrayCats,1982,4/4,A:maj,7,V,maj,4,2
RockThisTown,StrayCats,1982,4/4,G:maj,5,IV,maj,4,2
RockThisTown,StrayCats,1982,4/4,D:maj,0,I,maj,4,2
RockThisTown,StrayCats,1982,4/4,D:maj,0,I,maj,4,2
RockThisTown,StrayCats,1982,4/4,D:maj,0,I,maj,4,2
RockThisTown,StrayCats,1982,4/4,D:maj,0,I,maj,4,2
RockThisTown,StrayCats,1982,4/4,D:maj,0,I,maj,4,2
RockThisTown,StrayCats,1982,4/4,D:maj,0,I,maj,4,2
RockThisTown,StrayCats,1982,4/4,D:maj,0,I,maj,4,2
RockThisTown,StrayCats,1982,4/4,D:maj,0,I,maj,4,2
RockThisTown,StrayCats,1982,4/4,D:maj,0,I,maj,4,2
RockThisTown,StrayCats,1982,4/4,D:maj,0,I,maj,4,2
RockThisTown,StrayCats,1982,4/4,D:maj,0,I,maj,4,2
RockThisTown,StrayCats,1982,4/4,D:maj,0,I,maj,4,2
RockThisTown,StrayCats,1982,4/4,D:maj,0,I,maj,4,2
RockThisTown,StrayCats,1982,4/4,A:maj,7,V,maj,4,2
RockThisTown,StrayCats,1982,4/4,A:maj,7,V,maj,4,2
RockThisTown,StrayCats,1982,4/4,D:maj,0,I,maj,4,2
RockThisTown,StrayCats,1982,4/4,D:7,0,I,7,4,2
RockThisTown,StrayCats,1982,4/4,G:7,5,IV,7,4,2
RockThisTown,StrayCats,1982,4/4,E:7,2,II,7,4,2
RockThisTown,StrayCats,1982,4/4,D:maj,0,I,maj,4,2
RockThisTown,StrayCats,1982,4/4,A:7,7,V,7,4,2
RockThisTown,StrayCats,1982,4/4,D:maj,0,I,maj,4,2
RockThisTown,StrayCats,1982,4/4,D:maj,0,I,maj,4,2
RockThisTown,StrayCats,1982,4/4,D:maj,0,I,maj,4,2
TheTwist,ChubbyChecker,1962,4/4,B:maj,7,V,maj,5,3
TheTwist,ChubbyChecker,1962,4/4,A:maj,5,IV,maj,5,3
TheTwist,ChubbyChecker,1962,4/4,E:maj,0,I,maj,5,3
TheTwist,ChubbyChecker,1962,4/4,E:maj,0,I,maj,5,3
TheTwist,ChubbyChecker,1962,4/4,E:maj,0,I,maj,5,3
TheTwist,ChubbyChecker,1962,4/4,E:maj,0,I,maj,5,3
TheTwist,ChubbyChecker,1962,4/4,E:maj,0,I,maj,5,3
TheTwist,ChubbyChecker,1962,4/4,E:maj,0,I,maj,5,3
TheTwist,ChubbyChecker,1962,4/4,A:maj,5,IV,maj,5,3
TheTwist,ChubbyChecker,1962,4/4,A:maj,5,IV,maj,5,3
TheTwist,ChubbyChecker,1962,4/4,E:maj,0,I,maj,5,3
TheTwist,ChubbyChecker,1962,4/4,E:maj,0,I,maj,5,3
TheTwist,ChubbyChecker,1962,4/4,B:maj,7,V,maj,5,3
TheTwist,ChubbyChecker,1962,4/4,A:maj,5,IV,maj,5,3
TheTwist,ChubbyChecker,1962,4/4,E:maj,0,I,maj,5,3
TheTwist,ChubbyChecker,1962,4/4,E:maj,0,I,maj,5,3
TheTwist,ChubbyChecker,1962,4/4,E:maj,0,I,maj,5,3
TheTwist,ChubbyChecker,1962,4/4,E:maj,0,I,maj,5,3
TheTwist,ChubbyChecker,1962,4/4,E:maj,0,I,maj,5,3
TheTwist,ChubbyChecker,1962,4/4,E:maj,0,I,maj,5,3
TheTwist,ChubbyChecker,1962,4/4,A:maj,5,IV,maj,5,3
TheTwist,ChubbyChecker,1962,4/4,A:maj,5,IV,maj,5,3
TheTwist,ChubbyChecker,1962,4/4,E:maj,0,I,maj,5,3
TheTwist,ChubbyChecker,1962,4/4,E:maj,0,I,maj,5,3
TheTwist,ChubbyChecker,1962,4/4,B:maj,7,V,maj,5,3
TheTwist,ChubbyChecker,1962,4/4,A:maj,5,IV,maj,5,3
TheTwist,ChubbyChecker,1962,4/4,E:maj,0,I,maj,5,3
TheTwist,ChubbyChecker,1962,4/4,E:maj,0,I,maj,5,3
TheTwist,ChubbyChecker,1962,4/4,E:maj,0,I,maj,5,3
TheTwist,ChubbyChecker,1962,4/4,E:maj,0,I,maj,5,3
TheTwist,ChubbyChecker,1962,4/4,E:maj,0,I,maj,5,3
TheTwist,ChubbyChecker,1962,4/4,E:maj,0,I,maj,5,3
TheTwist,ChubbyChecker,1962,4/4,A:maj,5,IV,maj,5,3
WhatYouSeeIsWhatYouGet,TinaTurner,1987,4/4,F:maj,0,I,maj,1,4
WhatYouSeeIsWhatYouGet,TinaTurner,1987,4/4,F:sus2,0,I,sus2,1,4
WhatYouSeeIsWhatYouGet,TinaTurner,1987,4/4,Bb:maj,5,IV,maj,1,4
WhatYouSeeIsWhatYouGet,TinaTurner,1987,4/4,C:maj,7,V,maj,1,4
WhatYouSeeIsWhatYouGet,TinaTurner,1987,4/4,Bb:maj,5,IV,maj,1,4
WhatYouSeeIsWhatYouGet,TinaTurner,1987,4/4,F:maj,0,I,maj,1,4
WhatYouSeeIsWhatYouGet,TinaTurner,1987,4/4,F:sus2,0,I,sus2,1,4
WhatYouSeeIsWhatYouGet,TinaTurner,1987,4/4,Bb:maj,5,IV,maj,1,4
WhatYouSeeIsWhatYouGet,TinaTurner,1987,4/4,C:maj,7,V,maj,1,4
WhatYouSeeIsWhatYouGet,TinaTurner,1987,4/4,Bb:maj,5,IV,maj,1,4
WhatYouSeeIsWhatYouGet,TinaTurner,1987,4/4,F:maj,0,I,maj,1,4
WhatYouSeeIsWhatYouGet,TinaTurner,1987,4/4,Bb:maj,5,IV,maj,1,4
WhatYouSeeIsWhatYouGet,TinaTurner,1987,4/4,C:maj,7,V,maj,1,4
WhatYouSeeIsWhatYouGet,TinaTurner,1987,4/4,F:maj,0,I,maj,1,4
WhatYouSeeIsWhatYouGet,TinaTurner,1987,4/4,Bb:maj,5,IV,maj,1,4
WhatYouSeeIsWhatYouGet,TinaTurner,1987,4/4,C:maj,7,V,maj,1,4
WhatYouSeeIsWhatYouGet,TinaTurner,1987,4/4,F:maj,0,I,maj,1,4
WhatYouSeeIsWhatYouGet,TinaTurner,1987,4/4,Bb:maj,5,IV,maj,1,4
WhatYouSeeIsWhatYouGet,TinaTurner,1987,4/4,C:maj,7,V,maj,1,4
WhatYouSeeIsWhatYouGet,TinaTurner,1987,4/4,F:maj,0,I,maj,1,4
WhatYouSeeIsWhatYouGet,TinaTurner,1987,4/4,Bb:maj,5,IV,maj,1,4
WhatYouSeeIsWhatYouGet,TinaTurner,1987,4/4,C:maj,7,V,maj,1,4
WhatYouSeeIsWhatYouGet,TinaTurner,1987,4/4,F:maj,0,I,maj,1,4
WhatYouSeeIsWhatYouGet,TinaTurner,1987,4/4,Bb:maj,5,IV,maj,1,4
WhatYouSeeIsWhatYouGet,TinaTurner,1987,4/4,C:maj,7,V,maj,1,4
WhatYouSeeIsWhatYouGet,TinaTurner,1987,4/4,F:maj,0,I,maj,1,4
WhatYouSeeIsWhatYouGet,TinaTurner,1987,4/4,Bb:maj,5,IV,maj,1,4
WhatYouSeeIsWhatYouGet,TinaTurner,1987,4/4,C:maj,7,V,maj,1,4
WhatYouSeeIsWhatYouGet,TinaTurner,1987,4/4,F:maj,0,I,maj,1,4
WhatYouSeeIsWhatYouGet,TinaTurner,1987,4/4,Bb:maj,5,IV,maj,1,4
WhatYouSeeIsWhatYouGet,TinaTurner,1987,4/4,C:maj,7,V,maj,1,4
WhatYouSeeIsWhatYouGet,TinaTurner,1987,4/4,F:maj,0,I,maj,1,4
WhatYouSeeIsWhatYouGet,TinaTurner,1987,4/4,Bb:maj,5,IV,maj,1,4
WhatYouSeeIsWhatYouGet,TinaTurner,1987,4/4,C:maj,7,V,maj,1,4
WhatYouSeeIsWhatYouGet,TinaTurner,1987,4/4,F:maj,0,I,maj,1,4
WhatYouSeeIsWhatYouGet,TinaTurner,1987,4/4,Bb:maj,5,IV,maj,1,4
WhatYouSeeIsWhatYouGet,TinaTurner,1987,4/4,C:maj,7,V,maj,1,4
WhatYouSeeIsWhatYouGet,TinaTurner,1987,4/4,F:maj,0,I,maj,1,4
WhatYouSeeIsWhatYouGet,TinaTurner,1987,4/4,Bb:maj,5,IV,maj,1,4
WhatYouSeeIsWhatYouGet,TinaTurner,1987,4/4,C:maj,7,V,maj,1,4
WhatYouSeeIsWhatYouGet,TinaTurner,1987,4/4,F:maj,0,I,maj,1,4
WhatYouSeeIsWhatYouGet,TinaTurner,1987,4/4,Bb:maj,5,IV,maj,1,4
WhatYouSeeIsWhatYouGet,TinaTurner,1987,4/4,C:maj,7,V,maj,1,4
WhatYouSeeIsWhatYouGet,TinaTurner,1987,4/4,F:maj,0,I,maj,1,4
WhatYouSeeIsWhatYouGet,TinaTurner,1987,4/4,Bb:maj,5,IV,maj,1,4
WhatYouSeeIsWhatYouGet,TinaTurner,1987,4/4,C:maj,7,V,maj,1,4
WhatYouSeeIsWhatYouGet,TinaTurner,1987,4/4,Bb:maj,5,IV,maj,1,4
WhatYouSeeIsWhatYouGet,TinaTurner,1987,4/4,C:maj,7,V,maj,1,4
WhatYouSeeIsWhatYouGet,TinaTurner,1987,4/4,F:maj,0,I,maj,1,4
WhatYouSeeIsWhatYouGet,TinaTurner,1987,4/4,Bb:maj,5,IV,maj,1,4
BustAMove,YoungMC,1990,4/4,E:1,0,I,1,6,3
BustAMove,YoungMC,1990,4/4,A:1,5,IV,1,6,3
BustAMove,YoungMC,1990,4/4,E:1,0,I,1,6,3
BustAMove,YoungMC,1990,4/4,A:1,5,IV,1,6,3
BustAMove,YoungMC,1990,4/4,E:1,0,I,1,6,3
BustAMove,YoungMC,1990,4/4,A:1,5,IV,1,6,3
BustAMove,YoungMC,1990,4/4,E:1,0,I,1,6,3
BustAMove,YoungMC,1990,4/4,A:1,5,IV,1,6,3
BustAMove,YoungMC,1990,4/4,E:1,0,I,1,6,3
BustAMove,YoungMC,1990,4/4,A:1,5,IV,1,6,3
BustAMove,YoungMC,1990,4/4,E:1,0,I,1,6,3
BustAMove,YoungMC,1990,4/4,A:1,5,IV,1,6,3
BustAMove,YoungMC,1990,4/4,E:1,0,I,1,6,3
BustAMove,YoungMC,1990,4/4,A:1,5,IV,1,6,3
BustAMove,YoungMC,1990,4/4,E:1,0,I,1,6,3
BustAMove,YoungMC,1990,4/4,A:1,5,IV,1,6,3
BustAMove,YoungMC,1990,4/4,E:1,0,I,1,6,3
BustAMove,YoungMC,1990,4/4,G:1,3,bIII,1,6,3
BustAMove,YoungMC,1990,4/4,A:1,5,IV,1,6,3
BustAMove,YoungMC,1990,4/4,E:1,0,I,1,6,3
BustAMove,YoungMC,1990,4/4,G:1,3,bIII,1,6,3
BustAMove,YoungMC,1990,4/4,A:1,5,IV,1,6,3
BustAMove,YoungMC,1990,4/4,E:1,0,I,1,6,3
BustAMove,YoungMC,1990,4/4,G:1,3,bIII,1,6,3
BustAMove,YoungMC,1990,4/4,A:1,5,IV,1,6,3
BustAMove,YoungMC,1990,4/4,E:1,0,I,1,6,3
BustAMove,YoungMC,1990,4/4,G:1,3,bIII,1,6,3
BustAMove,YoungMC,1990,4/4,A:1,5,IV,1,6,3
BustAMove,YoungMC,1990,4/4,E:1,0,I,1,6,3
BustAMove,YoungMC,1990,4/4,G:1,3,bIII,1,6,3
BustAMove,YoungMC,1990,4/4,A:1,5,IV,1,6,3
BustAMove,YoungMC,1990,4/4,E:1,0,I,1,6,3
BustAMove,YoungMC,1990,4/4,G:1,3,bIII,1,6,3
BustAMove,YoungMC,1990,4/4,A:1,5,IV,1,6,3
BustAMove,YoungMC,1990,4/4,E:1,0,I,1,6,3
BustAMove,YoungMC,1990,4/4,G:1,3,bIII,1,6,3
BustAMove,YoungMC,1990,4/4,A:1,5,IV,1,6,3
BustAMove,YoungMC,1990,4/4,E:1,0,I,1,6,3
