IDon'tWantToSpoilTheParty,G:maj,0,I,maj
IDon'tWantToSpoilTheParty,G:maj,0,I,maj
IDon'tWantToSpoilTheParty,E:min,9,VI,min
IDon'tWantToSpoilTheParty,A:maj,2,II,maj
IDon'tWantToSpoilTheParty,C:maj,5,IV,maj
IDon'tWantToSpoilTheParty,D:maj,7,V,maj
IDon'tWantToSpoilTheParty,G:maj,0,I,maj
IDon'tWantToSpoilTheParty,G:maj,0,I,maj
IDon'tWantToSpoilTheParty,E:min,9,VI,min
IDon'tWantToSpoilTheParty,A:maj,2,II,maj
IDon'tWantToSpoilTheParty,C:maj,5,IV,maj
IDon'tWantToSpoilTheParty,D:maj,7,V,maj
IDon'tWantToSpoilTheParty,G:maj,0,I,maj
IDon'tWantToSpoilTheParty,G:maj,0,I,maj
IDon'tWantToSpoilTheParty,G:maj,0,I,maj
IDon'tWantToSpoilTheParty,G:maj,0,I,maj
IDon'tWantToSpoilTheParty,G:maj,0,I,maj
IDon'tWantToSpoilTheParty,G:maj,0,I,maj
IDon'tWantToSpoilTheParty,D:7(#9),7,V,7(#9)
IDon'tWantToSpoilTheParty,D:7(#9),7,V,7(#9)
IDon'tWantToSpoilTheParty,E:min,9,VI,min
IDon'tWantToSpoilTheParty,B:maj,4,III,maj
IDon'tWantToSpoilTheParty,A:min,2,II,min
IDon'tWantToSpoilTheParty,D:maj,7,V,maj
IDon'tWantToSpoilTheParty,G:maj,0,I,maj
IDon'tWantToSpoilTheParty,F:maj,10,bVII,maj
IDon'tWantToSpoilTheParty,G:maj,0,I,maj
IDon'tWantToSpoilTheParty,G:maj,0,I,maj
IDon'tWantToSpoilTheParty,G:maj,0,I,maj
IDon'tWantToSpoilTheParty,G:7,0,I,7
IDon'tWantToSpoilTheParty,G:maj6,0,I,maj6
IDon'tWantToSpoilTheParty,D:sus4(b7),7,V,sus4(b7)
IDon'tWantToSpoilTheParty,D:min7,7,V,min7
IDon'tWantToSpoilTheParty,D:sus2(b7),7,V,sus2(b7)
IDon'tWantToSpoilTheParty,D:maj,7,V,maj
IDon'tWantToSpoilTheParty,D:maj/9,7,V,maj/9
IDon'tWantToSpoilTheParty,D:7/3,7,V,7/3
IDon'tWantToSpoilTheParty,G:maj,0,I,maj

LastDance,Eb:maj,0,I,maj
LastDance,Ab:maj/5,5,IV,maj/5
LastDance,Eb:maj,0,I,maj
LastDance,Ab:maj/5,5,IV,maj/5
LastDance,Eb:maj7,0,I,maj7
LastDance,Ab:maj/5,5,IV,maj/5
LastDance,Eb:maj7,0,I,maj7
LastDance,Bb:aug(b7),7,V,aug(b7)
LastDance,Eb:maj7,0,I,maj7
LastDance,Ab:maj/5,5,IV,maj/5
LastDance,Eb:7,0,I,7
LastDance,Eb:7,0,I,7
LastDance,Ab:maj7,5,IV,maj7
LastDance,Bb:maj/b7,7,V,maj/b7
LastDance,G:min7,4,III,min7
LastDance,C:min,9,VI,min
LastDance,Ab:maj7,5,IV,maj7
LastDance,Bb:maj/b7,7,V,maj/b7
LastDance,G:min7,4,III,min7
LastDance,G:7,4,III,7
LastDance,C:min,9,VI,min
LastDance,F:9,2,II,9
LastDance,F:9,2,II,9
LastDance,&pause,NonHarmonic,NonHarmonic,NonHarmonic
LastDance,Eb:maj/5,0,I,maj/5
LastDance,Ab:maj/9,5,IV,maj/9
LastDance,Eb:maj/5,0,I,maj/5
LastDance,Ab:maj/9,5,IV,maj/9
LastDance,Eb:maj/5,0,I,maj/5
LastDance,Ab:maj/9,5,IV,maj/9
LastDance,F:9/3,2,II,9/3
LastDance,Bb:maj,7,V,maj
LastDance,Eb:maj7,0,I,maj7
LastDance,Ab:maj/5,5,IV,maj/5
LastDance,Eb:maj7,0,I,maj7
LastDance,Bb:aug(b7),7,V,aug(b7)
LastDance,Eb:maj7,0,I,maj7
LastDance,Ab:maj/5,5,IV,maj/5
LastDance,Eb:7,0,I,7
LastDance,Eb:7,0,I,7
LastDance,Ab:maj7,5,IV,maj7
LastDance,Bb:maj/b7,7,V,maj/b7
LastDance,G:min7,4,III,min7
LastDance,C:min,9,VI,min
LastDance,Ab:maj7,5,IV,maj7
LastDance,Bb:maj/b7,7,V,maj/b7
LastDance,G:min7,4,III,min7
LastDance,G:7,4,III,7
LastDance,C:min,9,VI,min
LastDance,F:9,2,II,9
LastDance,Eb:maj/5,0,I,maj/5
LastDance,Ab:maj/9,5,IV,maj/9
LastDance,Eb:maj/5,0,I,maj/5
LastDance,Ab:maj/9,5,IV,maj/9
LastDance,F:maj/5,0,I,maj/5
LastDance,Bb:maj/9,5,IV,maj/9
LastDance,G:9/3,2,II,9/3
LastDance,Bb:maj7,5,IV,maj7
LastDance,F:maj/3,0,I,maj/3
LastDance,G:min7,2,II,min7
LastDance,"C:sus4(b7,9)",7,V,"sus4(b7,9)"
LastDance,F:maj,0,I,maj
LastDance,Bb:maj/5,5,IV,maj/5
LastDance,F:maj,0,I,maj
LastDance,C:aug(b7),7,V,aug(b7)
LastDance,F:maj,0,I,maj
LastDance,Bb:maj/5,5,IV,maj/5
LastDance,F:7,0,I,7
LastDance,F:7,0,I,7
LastDance,Bb:maj7,5,IV,maj7
LastDance,C:maj/b7,7,V,maj/b7
LastDance,A:min7,4,III,min7
LastDance,D:min,9,VI,min
LastDance,Bb:maj7,5,IV,maj7
LastDance,C:maj/b7,7,V,maj/b7
LastDance,A:min7,4,III,min7
LastDance,A:7,4,III,7
LastDance,D:min,9,VI,min
LastDance,G:9/5,2,II,9/5
LastDance,F:maj/5,0,I,maj/5
LastDance,Bb:maj/9,5,IV,maj/9
LastDance,F:maj/5,0,I,maj/5
LastDance,Bb:maj/9,5,IV,maj/9
LastDance,F:maj/5,0,I,maj/5
LastDance,Bb:maj/9,5,IV,maj/9
LastDance,G:9/3,2,II,9/3
LastDance,Bb:maj7,5,IV,maj7
LastDance,F:maj/3,0,I,maj/3
LastDance,G:min7,2,II,min7
LastDance,"C:sus4(b7,9)",7,V,"sus4(b7,9)"
LastDance,"C:sus4(b7,9)",7,V,"sus4(b7,9)"
LastDance,F:maj,0,I,maj

BehindClosedDoors,Gb:maj,0,I,maj
BehindClosedDoors,Ab:7,2,II,7
BehindClosedDoors,Db:maj,7,V,maj
BehindClosedDoors,Gb:maj,0,I,maj
BehindClosedDoors,Ab:7,2,II,7
BehindClosedDoors,Db:maj,7,V,maj
BehindClosedDoors,Gb:maj,0,I,maj
BehindClosedDoors,Ab:7,2,II,7
BehindClosedDoors,Db:maj,7,V,maj
BehindClosedDoors,Db:maj,7,V,maj
BehindClosedDoors,Db:maj,7,V,maj
BehindClosedDoors,Gb:maj,0,I,maj
BehindClosedDoors,Ab:7,2,II,7
BehindClosedDoors,Eb:7,9,VI,7
BehindClosedDoors,Ab:7,2,II,7
BehindClosedDoors,Db:maj,7,V,maj
BehindClosedDoors,Gb:maj,0,I,maj
BehindClosedDoors,Ab:7,2,II,7
BehindClosedDoors,Db:maj,7,V,maj
BehindClosedDoors,Db:maj,7,V,maj
BehindClosedDoors,Db:maj,7,V,maj
BehindClosedDoors,Eb:min7,9,VI,min7
BehindClosedDoors,Gb:maj,0,I,maj
BehindClosedDoors,Ab:7,2,II,7
BehindClosedDoors,Db:maj,7,V,maj
BehindClosedDoors,Db:maj,7,V,maj
BehindClosedDoors,Gb:maj,0,I,maj
BehindClosedDoors,Ab:7,2,II,7
BehindClosedDoors,Db:maj,7,V,maj
BehindClosedDoors,Gb:maj,0,I,maj
BehindClosedDoors,Ab:7,2,II,7
BehindClosedDoors,Db:maj,7,V,maj
BehindClosedDoors,Gb:maj,0,I,maj
BehindClosedDoors,F:min7,11,VII,min7
BehindClosedDoors,Eb:min7,9,VI,min7
BehindClosedDoors,Eb:min7,9,VI,min7
BehindClosedDoors,F:min7,11,VII,min7
BehindClosedDoors,Gb:maj,0,I,maj
BehindClosedDoors,Ab:sus4(b7),2,II,sus4(b7)
BehindClosedDoors,Eb:min7,9,VI,min7
BehindClosedDoors,F:min7,11,VII,min7
BehindClosedDoors,Gb:maj,0,I,maj
BehindClosedDoors,Ab:sus4(b7),2,II,sus4(b7)
BehindClosedDoors,Db:maj,7,V,maj
BehindClosedDoors,G:maj,0,I,maj
BehindClosedDoors,A:7,2,II,7
BehindClosedDoors,D:maj,7,V,maj
BehindClosedDoors,G:maj,0,I,maj
BehindClosedDoors,A:7,2,II,7
BehindClosedDoors,D:maj,7,V,maj
BehindClosedDoors,G:maj,0,I,maj
BehindClosedDoors,A:7,2,II,7
BehindClosedDoors,D:maj,7,V,maj
BehindClosedDoors,D:maj,7,V,maj
BehindClosedDoors,D:maj,7,V,maj
BehindClosedDoors,G:maj,0,I,maj
BehindClosedDoors,A:7,2,II,7
BehindClosedDoors,E:7,9,VI,7
BehindClosedDoors,A:7,2,II,7
BehindClosedDoors,D:maj,7,V,maj
BehindClosedDoors,G:maj,0,I,maj
BehindClosedDoors,A:7,2,II,7
BehindClosedDoors,D:maj,7,V,maj
BehindClosedDoors,D:maj,7,V,maj
BehindClosedDoors,D:maj,7,V,maj
BehindClosedDoors,E:min7,9,VI,min7
BehindClosedDoors,G:maj,0,I,maj
BehindClosedDoors,A:7,2,II,7
BehindClosedDoors,D:maj,7,V,maj
BehindClosedDoors,D:maj,7,V,maj
BehindClosedDoors,G:maj,0,I,maj
BehindClosedDoors,A:7,2,II,7
BehindClosedDoors,D:maj,7,V,maj
BehindClosedDoors,G:maj,0,I,maj
BehindClosedDoors,A:7,2,II,7
BehindClosedDoors,D:maj,7,V,maj
BehindClosedDoors,G:maj,0,I,maj
BehindClosedDoors,F#:min7,11,VII,min7
BehindClosedDoors,E:min7,9,VI,min7
BehindClosedDoors,E:min7,9,VI,min7
BehindClosedDoors,F#:min7,11,VII,min7
BehindClosedDoors,G:maj,0,I,maj
BehindClosedDoors,A:sus4(b7),2,II,sus4(b7)
BehindClosedDoors,E:min7,9,VI,min7
BehindClosedDoors,F#:min7,11,VII,min7
BehindClosedDoors,G:maj,0,I,maj
BehindClosedDoors,A:sus4(b7),2,II,sus4(b7)
BehindClosedDoors,D:maj,7,V,maj
BehindClosedDoors,D:maj/3,7,V,maj/3
BehindClosedDoors,G:maj,0,I,maj
BehindClosedDoors,"A:sus4(b7,9)",2,II,"sus4(b7,9)"
BehindClosedDoors,D:maj,7,V,maj

GetReady,D:maj,0,I,maj
GetReady,D:maj,0,I,maj
GetReady,G:maj,5,IV,maj
GetReady,F:maj,3,bIII,maj
GetReady,D:maj,0,I,maj
GetReady,D:maj,0,I,maj
GetReady,G:maj,5,IV,maj
GetReady,F:maj,3,bIII,maj
GetReady,D:maj,0,I,maj
GetReady,D:maj,0,I,maj
GetReady,G:maj,5,IV,maj
GetReady,F:maj,3,bIII,maj
GetReady,D:maj,0,I,maj
GetReady,D:maj,0,I,maj
GetReady,G:maj,5,IV,maj
GetReady,F:maj,3,bIII,maj
GetReady,D:maj,0,I,maj
GetReady,D:maj,0,I,maj
GetReady,G:maj,5,IV,maj
GetReady,F:maj,3,bIII,maj
GetReady,D:maj,0,I,maj
GetReady,D:maj,0,I,maj
GetReady,G:maj,5,IV,maj
GetReady,F:maj,3,bIII,maj
GetReady,D:maj,0,I,maj
GetReady,D:maj,0,I,maj
GetReady,G:maj,5,IV,maj
GetReady,F:maj,3,bIII,maj
GetReady,D:maj,0,I,maj
GetReady,D:maj,0,I,maj
GetReady,G:maj,5,IV,maj
GetReady,F:maj,3,bIII,maj
GetReady,D:maj,0,I,maj
GetReady,D:maj,0,I,maj
GetReady,G:maj,5,IV,maj
GetReady,F:maj,3,bIII,maj
GetReady,D:maj,0,I,maj
GetReady,D:maj,0,I,maj
GetReady,G:maj,5,IV,maj
GetReady,F:maj,3,bIII,maj
GetReady,D:maj,0,I,maj
GetReady,D:maj,0,I,maj
GetReady,G:maj,5,IV,maj
GetReady,F:maj,3,bIII,maj
GetReady,D:maj,0,I,maj
GetReady,D:maj,0,I,maj
GetReady,G:maj,5,IV,maj
GetReady,F:maj,3,bIII,maj
GetReady,F:maj,3,bIII,maj
GetReady,Bb:7,8,bVI,7
GetReady,G:min,5,IV,min
GetReady,C:maj,10,bVII,maj
GetReady,F:maj,3,bIII,maj
GetReady,Bb:7,8,bVI,7
GetReady,G:min,5,IV,min
GetReady,C:maj,10,bVII,maj
GetReady,D:maj,0,I,maj
GetReady,D:maj,0,I,maj
GetReady,G:maj,5,IV,maj
GetReady,F:maj,3,bIII,maj
GetReady,D:maj,0,I,maj
GetReady,D:maj,0,I,maj
GetReady,G:maj,5,IV,maj
GetReady,F:maj,3,bIII,maj
GetReady,D:maj,0,I,maj
GetReady,D:maj,0,I,maj
GetReady,G:maj,5,IV,maj
GetReady,F:maj,3,bIII,maj
GetReady,D:maj,0,I,maj
GetReady,D:maj,0,I,maj
GetReady,G:maj,5,IV,maj
GetReady,F:maj,3,bIII,maj
GetReady,D:maj,0,I,maj
GetReady,D:maj,0,I,maj
GetReady,G:maj,5,IV,maj
GetReady,F:maj,3,bIII,maj
GetReady,D:maj,0,I,maj
GetReady,D:maj,0,I,maj
GetReady,G:maj,5,IV,maj
GetReady,F:maj,3,bIII,maj
GetReady,D:maj,0,I,maj
GetReady,D:maj,0,I,maj
GetReady,G:maj,5,IV,maj
GetReady,F:maj,3,bIII,maj
GetReady,D:maj,0,I,maj
GetReady,D:maj,0,I,maj
GetReady,G:maj,5,IV,maj
GetReady,F:maj,3,bIII,maj
GetReady,F:maj,3,bIII,maj
GetReady,Bb:maj,8,bVI,maj
GetReady,G:min7,5,IV,min7
GetReady,C:maj,10,bVII,maj
GetReady,F:maj,3,bIII,maj
GetReady,Bb:maj,8,bVI,maj
GetReady,G:min7,5,IV,min7
GetReady,C:maj,10,bVII,maj
GetReady,D:maj,0,I,maj
GetReady,D:maj,0,I,maj
GetReady,G:maj,5,IV,maj
GetReady,F:maj,3,bIII,maj
GetReady,D:maj,0,I,maj
GetReady,D:maj,0,I,maj
GetReady,G:maj,5,IV,maj
GetReady,F:maj,3,bIII,maj
GetReady,D:maj,0,I,maj
GetReady,D:maj,0,I,maj
GetReady,G:maj,5,IV,maj
GetReady,F:maj,3,bIII,maj
GetReady,D:maj,0,I,maj
GetReady,D:maj,0,I,maj
GetReady,G:maj,5,IV,maj
GetReady,F:maj,3,bIII,maj
GetReady,G:maj,5,IV,maj
GetReady,A:maj,7,V,maj
GetReady,G:maj,5,IV,maj
GetReady,A:maj,7,V,maj
GetReady,G:maj,5,IV,maj
GetReady,A:maj,7,V,maj
GetReady,Bb:maj,8,bVI,maj
GetReady,A:min,7,V,min
GetReady,G:maj,5,IV,maj
GetReady,D:maj,0,I,maj
GetReady,D:maj,0,I,maj
GetReady,G:maj,5,IV,maj
GetReady,F:maj,3,bIII,maj
GetReady,D:maj,0,I,maj
GetReady,D:maj,0,I,maj
GetReady,G:maj,5,IV,maj
GetReady,F:maj,3,bIII,maj
GetReady,D:maj,0,I,maj
GetReady,D:maj,0,I,maj
GetReady,G:maj,5,IV,maj
GetReady,F:maj,3,bIII,maj
GetReady,D:maj,0,I,maj
GetReady,D:maj,0,I,maj
GetReady,G:maj,5,IV,maj
GetReady,F:maj,3,bIII,maj
GetReady,D:maj,0,I,maj
GetReady,D:maj,0,I,maj
GetReady,G:maj,5,IV,maj
GetReady,F:maj,3,bIII,maj
GetReady,D:maj,0,I,maj
GetReady,D:maj,0,I,maj
GetReady,G:maj,5,IV,maj
GetReady,F:maj,3,bIII,maj
GetReady,F:maj,3,bIII,maj
GetReady,Bb:maj,8,bVI,maj
GetReady,G:min7,5,IV,min7
GetReady,C:maj,10,bVII,maj
GetReady,F:maj,3,bIII,maj
GetReady,Bb:maj,8,bVI,maj
GetReady,G:min7,5,IV,min7
GetReady,C:maj,10,bVII,maj
GetReady,D:maj,0,I,maj
GetReady,D:maj,0,I,maj
GetReady,G:maj,5,IV,maj
GetReady,F:maj,3,bIII,maj
GetReady,D:maj,0,I,maj
GetReady,D:maj,0,I,maj
GetReady,G:maj,5,IV,maj
GetReady,F:maj,3,bIII,maj
GetReady,D:maj,0,I,maj
GetReady,D:maj,0,I,maj
GetReady,G:maj,5,IV,maj
GetReady,F:maj,3,bIII,maj
GetReady,D:maj,0,I,maj
GetReady,D:maj,0,I,maj
GetReady,G:maj,5,IV,maj
GetReady,F:maj,3,bIII,maj

I'mInLove,E:maj6,0,I,maj6
I'mInLove,B:maj6/3,7,V,maj6/3
I'mInLove,C#:min7,9,VI,min7
I'mInLove,C#:min7,9,VI,min7
I'mInLove,E:maj,0,I,maj
I'mInLove,A:maj7,5,IV,maj7
I'mInLove,G#:min7,4,III,min7
I'mInLove,F#:min7,2,II,min7
I'mInLove,F#:min7,2,II,min7
I'mInLove,B:9,7,V,9
I'mInLove,E:maj6,0,I,maj6
I'mInLove,B:maj6/3,7,V,maj6/3
I'mInLove,C#:min7,9,VI,min7
I'mInLove,C#:min7,9,VI,min7
I'mInLove,E:maj,0,I,maj
I'mInLove,A:maj7,5,IV,maj7
I'mInLove,G#:min7,4,III,min7
I'mInLove,F#:min7,2,II,min7
I'mInLove,F#:min7,2,II,min7
I'mInLove,B:9,7,V,9
I'mInLove,E:maj6,0,I,maj6
I'mInLove,B:maj6/3,7,V,maj6/3
I'mInLove,C#:min7,9,VI,min7
I'mInLove,C#:min7,9,VI,min7
I'mInLove,E:maj,0,I,maj
I'mInLove,A:maj7,5,IV,maj7
I'mInLove,G#:min7,4,III,min7
I'mInLove,F#:min7,2,II,min7
I'mInLove,F#:min7,2,II,min7
I'mInLove,B:9,7,V,9
I'mInLove,E:maj6,0,I,maj6
I'mInLove,B:maj6/3,7,V,maj6/3
I'mInLove,C#:min7,9,VI,min7
I'mInLove,C#:min7,9,VI,min7
I'mInLove,E:maj,0,I,maj
I'mInLove,A:maj7,5,IV,maj7
I'mInLove,G#:min7,4,III,min7
I'mInLove,F#:min7,2,II,min7
I'mInLove,F#:min7,2,II,min7
I'mInLove,G:min7,3,bIII,min7
I'mInLove,G#:min7,4,III,min7
I'mInLove,G#:min7,4,III,min7
I'mInLove,A:maj,5,IV,maj
I'mInLove,B:maj,7,V,maj
I'mInLove,E:maj,0,I,maj
I'mInLove,G#:min7,4,III,min7
I'mInLove,A:maj,5,IV,maj
I'mInLove,A:maj,5,IV,maj
I'mInLove,F#:min7,2,II,min7
I'mInLove,B:7,7,V,7
I'mInLove,E:maj,0,I,maj
I'mInLove,E:maj,0,I,maj
I'mInLove,E:maj6,0,I,maj6
I'mInLove,B:maj6/3,7,V,maj6/3
I'mInLove,C#:min7,9,VI,min7
I'mInLove,C#:min7,9,VI,min7
I'mInLove,E:maj,0,I,maj
I'mInLove,A:maj7,5,IV,maj7
I'mInLove,G#:min7,4,III,min7
I'mInLove,F#:min7,2,II,min7
I'mInLove,F#:min7,2,II,min7
I'mInLove,B:9,7,V,9
I'mInLove,E:maj6,0,I,maj6
I'mInLove,B:maj6/3,7,V,maj6/3
I'mInLove,C#:min7,9,VI,min7
I'mInLove,C#:min7,9,VI,min7
I'mInLove,E:maj,0,I,maj
I'mInLove,A:maj7,5,IV,maj7
I'mInLove,G#:min7,4,III,min7
I'mInLove,F#:min7,2,II,min7
I'mInLove,F#:min7,2,II,min7
I'mInLove,G:min7,3,bIII,min7
I'mInLove,G#:min7,4,III,min7
I'mInLove,G#:min7,4,III,min7
I'mInLove,A:maj,5,IV,maj
I'mInLove,B:maj,7,V,maj
I'mInLove,E:maj,0,I,maj
I'mInLove,G#:min7,4,III,min7
I'mInLove,A:maj,5,IV,maj
I'mInLove,A:maj,5,IV,maj
I'mInLove,F#:min7,2,II,min7
I'mInLove,B:7,7,V,7
I'mInLove,E:maj,0,I,maj
I'mInLove,E:maj,0,I,maj
I'mInLove,F#:min7,2,II,min7
I'mInLove,G:min7,3,bIII,min7
I'mInLove,G#:min7,4,III,min7
I'mInLove,G#:min7,4,III,min7
I'mInLove,A:maj,5,IV,maj
I'mInLove,B:maj,7,V,maj
I'mInLove,E:maj6,0,I,maj6
I'mInLove,B:maj6/3,7,V,maj6/3
I'mInLove,C#:min7,9,VI,min7
I'mInLove,C#:min7,9,VI,min7
I'mInLove,E:maj,0,I,maj
I'mInLove,A:maj7,5,IV,maj7
I'mInLove,G#:min7,4,III,min7
I'mInLove,F#:min7,2,II,min7
I'mInLove,F#:min7,2,II,min7
I'mInLove,B:9,7,V,9
I'mInLove,E:maj6,0,I,maj6
I'mInLove,B:maj6/3,7,V,maj6/3
I'mInLove,C#:min7,9,VI,min7
I'mInLove,C#:min7,9,VI,min7
I'mInLove,E:maj,0,I,maj
I'mInLove,A:maj7,5,IV,maj7
I'mInLove,G#:min7,4,III,min7
I'mInLove,F#:min7,2,II,min7
I'mInLove,F#:min7,2,II,min7
I'mInLove,B:9,7,V,9
I'mInLove,E:maj6,0,I,maj6
I'mInLove,B:maj6/3,7,V,maj6/3
I'mInLove,C#:min7,9,VI,min7
I'mInLove,C#:min7,9,VI,min7
I'mInLove,E:maj,0,I,maj
I'mInLove,A:maj7,5,IV,maj7
I'mInLove,G#:min7,4,III,min7
I'mInLove,F#:min7,2,II,min7
I'mInLove,F#:min7,2,II,min7
I'mInLove,B:9,7,V,9

Carrie,C:sus2/9,10,bVII,sus2/9
Carrie,D:5,0,I,5
Carrie,C:sus2/9,10,bVII,sus2/9
Carrie,D:5,0,I,5
Carrie,F:maj/13,3,bIII,maj/13
Carrie,C:maj/9,10,bVII,maj/9
Carrie,D:5,0,I,5
Carrie,C:maj/9,10,bVII,maj/9
Carrie,D:5,0,I,5
Carrie,F:5/13,3,bIII,5/13
Carrie,D:5,0,I,5
Carrie,C:sus2/9,10,bVII,sus2/9
Carrie,D:5,0,I,5
Carrie,C:sus2/9,10,bVII,sus2/9
Carrie,D:5,0,I,5
Carrie,F:maj/13,3,bIII,maj/13
Carrie,C:maj/9,10,bVII,maj/9
Carrie,D:5,0,I,5
Carrie,C:maj/9,10,bVII,maj/9
Carrie,D:5,0,I,5
Carrie,F:5/13,3,bIII,5/13
Carrie,D:5,0,I,5
Carrie,C:sus2/9,10,bVII,sus2/9
Carrie,D:5,0,I,5
Carrie,C:sus2/9,10,bVII,sus2/9
Carrie,D:5,0,I,5
Carrie,F:maj/13,3,bIII,maj/13
Carrie,C:maj/9,10,bVII,maj/9
Carrie,D:5,0,I,5
Carrie,C:maj/9,10,bVII,maj/9
Carrie,D:5,0,I,5
Carrie,C:5,10,bVII,5
Carrie,D:min,0,I,min
Carrie,C:maj,10,bVII,maj
Carrie,D:min,0,I,min
Carrie,C:maj,10,bVII,maj
Carrie,D:min,0,I,min
Carrie,C:maj,10,bVII,maj
Carrie,Bb:maj,8,bVI,maj
Carrie,C:maj,10,bVII,maj
Carrie,Eb:maj(9),1,bII,maj(9)
Carrie,F:maj(9),3,bIII,maj(9)
Carrie,"C:sus4(b7,9)",10,bVII,"sus4(b7,9)"
Carrie,"D:sus4(b7,9)",0,I,"sus4(b7,9)"
Carrie,D:min,0,I,min
Carrie,C:maj,10,bVII,maj
Carrie,D:min,0,I,min
Carrie,C:maj,10,bVII,maj
Carrie,D:min,0,I,min
Carrie,C:maj,10,bVII,maj
Carrie,D:min,0,I,min
Carrie,C:maj,10,bVII,maj
Carrie,D:min,0,I,min
Carrie,C:maj,10,bVII,maj
Carrie,Bb:maj,8,bVI,maj
Carrie,C:maj,10,bVII,maj
Carrie,Eb:maj(9),1,bII,maj(9)
Carrie,F:maj(9),3,bIII,maj(9)
Carrie,"C:sus4(b7,9)",10,bVII,"sus4(b7,9)"
Carrie,"D:sus4(b7,9)",0,I,"sus4(b7,9)"
Carrie,Eb:9,1,bII,9
Carrie,C:sus2/9,10,bVII,sus2/9
Carrie,D:5,0,I,5
Carrie,C:sus2/9,10,bVII,sus2/9
Carrie,D:5,0,I,5
Carrie,C:sus2/9,10,bVII,sus2/9
Carrie,D:5,0,I,5
Carrie,C:sus2/9,10,bVII,sus2/9
Carrie,D:5,0,I,5
Carrie,F:maj/13,3,bIII,maj/13
Carrie,C:maj/9,10,bVII,maj/9
Carrie,D:5,0,I,5
Carrie,C:maj/9,10,bVII,maj/9
Carrie,D:5,0,I,5
Carrie,F:5/13,3,bIII,5/13
Carrie,D:5,0,I,5
Carrie,C:maj,10,bVII,maj
Carrie,Bb:maj,8,bVI,maj
Carrie,C:maj,10,bVII,maj
Carrie,Bb:maj,8,bVI,maj
Carrie,A:min,7,V,min
Carrie,Bb:maj,8,bVI,maj
Carrie,C:maj,10,bVII,maj
Carrie,D:min,0,I,min
Carrie,C:maj,10,bVII,maj
Carrie,D:min,0,I,min
Carrie,C:maj,10,bVII,maj
Carrie,D:min,0,I,min
Carrie,C:maj,10,bVII,maj
Carrie,D:min,0,I,min
Carrie,C:maj,10,bVII,maj
Carrie,Bb:maj,8,bVI,maj
Carrie,C:maj,10,bVII,maj
Carrie,Eb:maj(9),1,bII,maj(9)
Carrie,F:maj(9),3,bIII,maj(9)
Carrie,"C:sus4(b7,9)",10,bVII,"sus4(b7,9)"
Carrie,"D:sus4(b7,9)",0,I,"sus4(b7,9)"
Carrie,D:min,0,I,min
Carrie,C:maj,10,bVII,maj
Carrie,D:min,0,I,min
Carrie,C:maj,10,bVII,maj
Carrie,D:min,0,I,min
Carrie,C:maj,10,bVII,maj
Carrie,D:min,0,I,min
Carrie,C:maj,10,bVII,maj
Carrie,D:min,0,I,min
Carrie,C:maj,10,bVII,maj
Carrie,Bb:maj,8,bVI,maj
Carrie,C:maj,10,bVII,maj
Carrie,Eb:maj(9),1,bII,maj(9)
Carrie,F:maj(9),3,bIII,maj(9)
Carrie,"Bb:sus4(b7,9)",8,bVI,"sus4(b7,9)"
Carrie,"C:sus4(b7,9)",10,bVII,"sus4(b7,9)"
Carrie,D:min,0,I,min
Carrie,C:maj,10,bVII,maj
Carrie,D:min,0,I,min
Carrie,C:maj,10,bVII,maj
Carrie,D:min,0,I,min
Carrie,C:maj,10,bVII,maj
Carrie,D:min,0,I,min
Carrie,C:maj,10,bVII,maj
Carrie,D:min,0,I,min
Carrie,C:maj,10,bVII,maj
Carrie,Bb:maj,8,bVI,maj
Carrie,C:maj,10,bVII,maj
Carrie,Eb:maj(9),1,bII,maj(9)
Carrie,F:maj(9),3,bIII,maj(9)
Carrie,"C:sus4(b7,9)",10,bVII,"sus4(b7,9)"
Carrie,"D:sus4(b7,9)",0,I,"sus4(b7,9)"
Carrie,Eb:maj(9),1,bII,maj(9)
Carrie,F:maj(9),3,bIII,maj(9)
Carrie,"C:sus4(b7,9)",10,bVII,"sus4(b7,9)"
Carrie,"D:sus4(b7,9)",0,I,"sus4(b7,9)"
Carrie,Eb:9,1,bII,9
Carrie,C:sus2/9,10,bVII,sus2/9
Carrie,D:5,0,I,5
Carrie,C:sus2/9,10,bVII,sus2/9
Carrie,D:5,0,I,5
Carrie,C:sus2/9,10,bVII,sus2/9
Carrie,D:5,0,I,5
Carrie,C:sus2/9,10,bVII,sus2/9
Carrie,D:5,0,I,5
Carrie,C:sus2/9,10,bVII,sus2/9
Carrie,D:5,0,I,5
Carrie,C:sus2/9,10,bVII,sus2/9
Carrie,D:5,0,I,5
Carrie,C:sus2/9,10,bVII,sus2/9
Carrie,D:5,0,I,5
Carrie,C:sus2/9,10,bVII,sus2/9
Carrie,D:5,0,I,5
Carrie,C:sus2/9,10,bVII,sus2/9
Carrie,D:5,0,I,5
Carrie,C:sus2/9,10,bVII,sus2/9
Carrie,D:5,0,I,5

I'llTumble4Ya,E:min,4,III,min
I'llTumble4Ya,D:min,2,II,min
I'llTumble4Ya,C:maj/3,0,I,maj/3
I'llTumble4Ya,C:maj,0,I,maj
I'llTumble4Ya,E:min,4,III,min
I'llTumble4Ya,D:min,2,II,min
I'llTumble4Ya,C:maj/3,0,I,maj/3
