Freeze-Frame,J.GeilsBand,1982,4/4,F:maj,5,IV,maj,10
Freeze-Frame,J.GeilsBand,1982,4/4,C:maj,0,I,maj,10
Freeze-Frame,J.GeilsBand,1982,4/4,C:maj,0,I,maj,10
Freeze-Frame,J.GeilsBand,1982,4/4,Bb:maj,10,bVII,maj,10
Freeze-Frame,J.GeilsBand,1982,4/4,F:maj,5,IV,maj,10
Freeze-Frame,J.GeilsBand,1982,4/4,C:maj,0,I,maj,10
Freeze-Frame,J.GeilsBand,1982,4/4,C:maj,0,I,maj,10
Freeze-Frame,J.GeilsBand,1982,4/4,Bb:maj,10,bVII,maj,10
Freeze-Frame,J.GeilsBand,1982,4/4,F:maj,5,IV,maj,10
Freeze-Frame,J.GeilsBand,1982,4/4,C:maj,0,I,maj,10
Freeze-Frame,J.GeilsBand,1982,4/4,C:maj,0,I,maj,10
Freeze-Frame,J.GeilsBand,1982,4/4,Bb:maj,10,bVII,maj,10
Freeze-Frame,J.GeilsBand,1982,4/4,F:maj,5,IV,maj,10
Freeze-Frame,J.GeilsBand,1982,4/4,C:maj,0,I,maj,10
Freeze-Frame,J.GeilsBand,1982,4/4,C:maj,0,I,maj,10
Freeze-Frame,J.GeilsBand,1982,4/4,Bb:maj,10,bVII,maj,10
Freeze-Frame,J.GeilsBand,1982,4/4,F:maj,5,IV,maj,10
Freeze-Frame,J.GeilsBand,1982,4/4,C:maj,0,I,maj,10
Freeze-Frame,J.GeilsBand,1982,4/4,C:maj,0,I,maj,10
Freeze-Frame,J.GeilsBand,1982,4/4,Bb:maj,10,bVII,maj,10
Freeze-Frame,J.GeilsBand,1982,4/4,F:maj,5,IV,maj,10
Freeze-Frame,J.GeilsBand,1982,4/4,C:maj,0,I,maj,10
Freeze-Frame,J.GeilsBand,1982,4/4,C:maj,0,I,maj,10
Freeze-Frame,J.GeilsBand,1982,4/4,Bb:maj,10,bVII,maj,10
Freeze-Frame,J.GeilsBand,1982,4/4,F:maj,5,IV,maj,10
Freeze-Frame,J.GeilsBand,1982,4/4,G:maj,7,V,maj,10
Freeze-Frame,J.GeilsBand,1982,4/4,G:maj,7,V,maj,10
Freeze-Frame,J.GeilsBand,1982,4/4,F:maj,5,IV,maj,10
BabyComeBack,Player,1978,4/4,Bb:1,7,V,1,13
BabyComeBack,Player,1978,4/4,G:1,4,III,1,13
BabyComeBack,Player,1978,4/4,Ab:maj/9,5,IV,maj/9,13
BabyComeBack,Player,1978,4/4,G:min7,4,III,min7,13
BabyComeBack,Player,1978,4/4,Ab:maj/9,5,IV,maj/9,13
BabyComeBack,Player,1978,4/4,G:min7,4,III,min7,13
BabyComeBack,Player,1978,4/4,Ab:maj/9,5,IV,maj/9,13
BabyComeBack,Player,1978,4/4,G:min7,4,III,min7,13
BabyComeBack,Player,1978,4/4,C:min,9,VI,min,13
BabyComeBack,Player,1978,4/4,&pause,NonHarmonic,NonHarmonic,NonHarmonic,13
BabyComeBack,Player,1978,4/4,Ab:maj/9,5,IV,maj/9,13
BabyComeBack,Player,1978,4/4,G:min7,4,III,min7,13
BabyComeBack,Player,1978,4/4,Ab:maj/9,5,IV,maj/9,13
BabyComeBack,Player,1978,4/4,G:min7,4,III,min7,13
BabyComeBack,Player,1978,4/4,Ab:maj/9,5,IV,maj/9,13
BabyComeBack,Player,1978,4/4,G:min7,4,III,min7,13
BabyComeBack,Player,1978,4/4,Ab:maj/9,5,IV,maj/9,13
BabyComeBack,Player,1978,4/4,C:sus4(b7),9,VI,sus4(b7),13
BabyComeBack,Player,1978,4/4,C:7,9,VI,7,13
BabyComeBack,Player,1978,4/4,Ab:maj7,5,IV,maj7,13
BabyComeBack,Player,1978,4/4,G:min7,4,III,min7,13
BabyComeBack,Player,1978,4/4,C:min,9,VI,min,13
BabyComeBack,Player,1978,4/4,F:min7,2,II,min7,13
BabyComeBack,Player,1978,4/4,G:min7,4,III,min7,13
BabyComeBack,Player,1978,4/4,C:min,9,VI,min,13
BabyComeBack,Player,1978,4/4,Ab:maj7,5,IV,maj7,13
BabyComeBack,Player,1978,4/4,G:min7,4,III,min7,13
BabyComeBack,Player,1978,4/4,C:min,9,VI,min,13
BabyComeBack,Player,1978,4/4,F:min7,2,II,min7,13
BabyComeBack,Player,1978,4/4,G:min7,4,III,min7,13
BabyComeBack,Player,1978,4/4,C:min,9,VI,min,13
BabyComeBack,Player,1978,4/4,Db:maj7,10,bVII,maj7,13
BabyComeBack,Player,1978,4/4,Ab:maj/9,5,IV,maj/9,13
BabyComeBack,Player,1978,4/4,G:min7,4,III,min7,13
BabyComeBack,Player,1978,4/4,Ab:maj/9,5,IV,maj/9,13
BabyComeBack,Player,1978,4/4,G:min7,4,III,min7,13
BabyComeBack,Player,1978,4/4,Ab:maj/9,5,IV,maj/9,13
BabyComeBack,Player,1978,4/4,G:min7,4,III,min7,13
ThreeHeartsInATangle,RoyDrusky,1961,3/4,Db:maj,0,I,maj,12
ThreeHeartsInATangle,RoyDrusky,1961,3/4,Db:7,0,I,7,12
ThreeHeartsInATangle,RoyDrusky,1961,3/4,Gb:maj,5,IV,maj,12
ThreeHeartsInATangle,RoyDrusky,1961,3/4,Gb:maj,5,IV,maj,12
ThreeHeartsInATangle,RoyDrusky,1961,3/4,Db:maj,0,I,maj,12
ThreeHeartsInATangle,RoyDrusky,1961,3/4,Ab:7,7,V,7,12
ThreeHeartsInATangle,RoyDrusky,1961,3/4,Db:maj,0,I,maj,12
ThreeHeartsInATangle,RoyDrusky,1961,3/4,Db:maj,0,I,maj,12
ThreeHeartsInATangle,RoyDrusky,1961,3/4,Db:maj,0,I,maj,12
ThreeHeartsInATangle,RoyDrusky,1961,3/4,Ab:7,7,V,7,12
ThreeHeartsInATangle,RoyDrusky,1961,3/4,Db:maj,0,I,maj,12
ThreeHeartsInATangle,RoyDrusky,1961,3/4,Db:maj,0,I,maj,12
ThreeHeartsInATangle,RoyDrusky,1961,3/4,Db:maj,0,I,maj,12
ThreeHeartsInATangle,RoyDrusky,1961,3/4,Db:maj,0,I,maj,12
ThreeHeartsInATangle,RoyDrusky,1961,3/4,Ab:7,7,V,7,12
ThreeHeartsInATangle,RoyDrusky,1961,3/4,Ab:7,7,V,7,12
ThreeHeartsInATangle,RoyDrusky,1961,3/4,Db:maj,0,I,maj,12
ThreeHeartsInATangle,RoyDrusky,1961,3/4,Db:7,0,I,7,12
ThreeHeartsInATangle,RoyDrusky,1961,3/4,Gb:maj,5,IV,maj,12
ThreeHeartsInATangle,RoyDrusky,1961,3/4,Gb:maj,5,IV,maj,12
ThreeHeartsInATangle,RoyDrusky,1961,3/4,Db:maj,0,I,maj,12
ThreeHeartsInATangle,RoyDrusky,1961,3/4,Ab:7,7,V,7,12
ThreeHeartsInATangle,RoyDrusky,1961,3/4,Db:maj,0,I,maj,12
ThreeHeartsInATangle,RoyDrusky,1961,3/4,Db:maj,0,I,maj,12
ThreeHeartsInATangle,RoyDrusky,1961,3/4,Db:maj,0,I,maj,12
ThreeHeartsInATangle,RoyDrusky,1961,3/4,Ab:7,7,V,7,12
ThreeHeartsInATangle,RoyDrusky,1961,3/4,Db:maj,0,I,maj,12
ThreeHeartsInATangle,RoyDrusky,1961,3/4,Db:maj,0,I,maj,12
ThreeHeartsInATangle,RoyDrusky,1961,3/4,Db:maj,0,I,maj,12
UnchainedMelody,TheRighteousBrothers,1990,12/8,C:maj,0,I,maj,11
UnchainedMelody,TheRighteousBrothers,1990,12/8,A:min,9,VI,min,11
UnchainedMelody,TheRighteousBrothers,1990,12/8,F:maj,5,IV,maj,11
UnchainedMelody,TheRighteousBrothers,1990,12/8,G:maj,7,V,maj,11
UnchainedMelody,TheRighteousBrothers,1990,12/8,C:maj,0,I,maj,11
UnchainedMelody,TheRighteousBrothers,1990,12/8,A:min,9,VI,min,11
UnchainedMelody,TheRighteousBrothers,1990,12/8,G:maj,7,V,maj,11
UnchainedMelody,TheRighteousBrothers,1990,12/8,G:maj,7,V,maj,11
UnchainedMelody,TheRighteousBrothers,1990,12/8,C:maj,0,I,maj,11
UnchainedMelody,TheRighteousBrothers,1990,12/8,A:min,9,VI,min,11
UnchainedMelody,TheRighteousBrothers,1990,12/8,F:maj,5,IV,maj,11
UnchainedMelody,TheRighteousBrothers,1990,12/8,G:maj,7,V,maj,11
UnchainedMelody,TheRighteousBrothers,1990,12/8,C:maj,0,I,maj,11
UnchainedMelody,TheRighteousBrothers,1990,12/8,A:min,9,VI,min,11
UnchainedMelody,TheRighteousBrothers,1990,12/8,G:maj,7,V,maj,11
UnchainedMelody,TheRighteousBrothers,1990,12/8,G:maj,7,V,maj,11
UnchainedMelody,TheRighteousBrothers,1990,12/8,C:maj,0,I,maj,11
UnchainedMelody,TheRighteousBrothers,1990,12/8,G:maj,7,V,maj,11
UnchainedMelody,TheRighteousBrothers,1990,12/8,A:min,9,VI,min,11
UnchainedMelody,TheRighteousBrothers,1990,12/8,E:min,4,III,min,11
UnchainedMelody,TheRighteousBrothers,1990,12/8,F:maj,5,IV,maj,11
UnchainedMelody,TheRighteousBrothers,1990,12/8,G:maj,7,V,maj,11
UnchainedMelody,TheRighteousBrothers,1990,12/8,C:maj,0,I,maj,11
TheMillionaire,Dr.Hook,1975,4/4,Z,NonHarmonic,NonHarmonic,NonHarmonic,7
TheMillionaire,Dr.Hook,1975,4/4,Eb:maj,0,I,maj,7
TheMillionaire,Dr.Hook,1975,4/4,Bb:maj,7,V,maj,7
TheMillionaire,Dr.Hook,1975,4/4,Eb:maj,0,I,maj,7
TheMillionaire,Dr.Hook,1975,4/4,Bb:maj,7,V,maj,7
TheMillionaire,Dr.Hook,1975,4/4,Eb:maj,0,I,maj,7
TheMillionaire,Dr.Hook,1975,4/4,Bb:maj,7,V,maj,7
TheMillionaire,Dr.Hook,1975,4/4,Eb:maj,0,I,maj,7
TheMillionaire,Dr.Hook,1975,4/4,Bb:maj,7,V,maj,7
TheMillionaire,Dr.Hook,1975,4/4,C:min,9,VI,min,7
TheMillionaire,Dr.Hook,1975,4/4,G:min,4,III,min,7
TheMillionaire,Dr.Hook,1975,4/4,F:min,2,II,min,7
TheMillionaire,Dr.Hook,1975,4/4,Bb:maj,7,V,maj,7
TheMillionaire,Dr.Hook,1975,4/4,Eb:maj,0,I,maj,7
TheMillionaire,Dr.Hook,1975,4/4,Bb:maj,7,V,maj,7
TheMillionaire,Dr.Hook,1975,4/4,Eb:maj,0,I,maj,7
TheMillionaire,Dr.Hook,1975,4/4,Bb:maj,7,V,maj,7
TheMillionaire,Dr.Hook,1975,4/4,C:min,9,VI,min,7
TheMillionaire,Dr.Hook,1975,4/4,G:min,4,III,min,7
TheMillionaire,Dr.Hook,1975,4/4,F:min,2,II,min,7
TheMillionaire,Dr.Hook,1975,4/4,Bb:maj,7,V,maj,7
TheMillionaire,Dr.Hook,1975,4/4,Bb:maj,7,V,maj,7
TheMillionaire,Dr.Hook,1975,4/4,Eb:maj,0,I,maj,7
TheMillionaire,Dr.Hook,1975,4/4,Bb:maj,7,V,maj,7
TheMillionaire,Dr.Hook,1975,4/4,C:min,9,VI,min,7
TheMillionaire,Dr.Hook,1975,4/4,G:min,4,III,min,7
TheMillionaire,Dr.Hook,1975,4/4,Ab:maj,5,IV,maj,7
TheMillionaire,Dr.Hook,1975,4/4,Bb:maj,7,V,maj,7
TheMillionaire,Dr.Hook,1975,4/4,Eb:maj,0,I,maj,7
TheMillionaire,Dr.Hook,1975,4/4,Bb:maj,7,V,maj,7
TheMillionaire,Dr.Hook,1975,4/4,C:min,9,VI,min,7
TheMillionaire,Dr.Hook,1975,4/4,G:min,4,III,min,7
TheMillionaire,Dr.Hook,1975,4/4,Ab:maj,5,IV,maj,7
TheMillionaire,Dr.Hook,1975,4/4,Eb:maj,0,I,maj,7
TheMillionaire,Dr.Hook,1975,4/4,Ab:maj,5,IV,maj,7
TheMillionaire,Dr.Hook,1975,4/4,Ab:maj/7,5,IV,maj/7,7
TheMillionaire,Dr.Hook,1975,4/4,F:min,2,II,min,7
TheMillionaire,Dr.Hook,1975,4/4,Bb:maj,7,V,maj,7
TheMillionaire,Dr.Hook,1975,4/4,Eb:maj,0,I,maj,7
TheMillionaire,Dr.Hook,1975,4/4,Bb:maj,7,V,maj,7
TheMillionaire,Dr.Hook,1975,4/4,Eb:maj,0,I,maj,7
IDroveAllNight,CyndiLauper,1989,4/4,Eb:maj,7,V,maj,5
IDroveAllNight,CyndiLauper,1989,4/4,Eb:maj,7,V,maj,5
IDroveAllNight,CyndiLauper,1989,4/4,Db:maj,5,IV,maj,5
IDroveAllNight,CyndiLauper,1989,4/4,Db:maj,5,IV,maj,5
IDroveAllNight,CyndiLauper,1989,4/4,Ab:maj,0,I,maj,5
IDroveAllNight,CyndiLauper,1989,4/4,Ab:maj,0,I,maj,5
IDroveAllNight,CyndiLauper,1989,4/4,Eb:maj,7,V,maj,5
IDroveAllNight,CyndiLauper,1989,4/4,Eb:maj,7,V,maj,5
IDroveAllNight,CyndiLauper,1989,4/4,Db:maj,5,IV,maj,5
IDroveAllNight,CyndiLauper,1989,4/4,Db:maj,5,IV,maj,5
IDroveAllNight,CyndiLauper,1989,4/4,Eb:maj,7,V,maj,5
IDroveAllNight,CyndiLauper,1989,4/4,Eb:maj,7,V,maj,5
IDroveAllNight,CyndiLauper,1989,4/4,Db:maj,5,IV,maj,5
IDroveAllNight,CyndiLauper,1989,4/4,F:min,9,VI,min,5
IDroveAllNight,CyndiLauper,1989,4/4,Ab:maj,0,I,maj,5
IDroveAllNight,CyndiLauper,1989,4/4,Db:maj,5,IV,maj,5
IDroveAllNight,CyndiLauper,1989,4/4,Eb:maj,7,V,maj,5
IDroveAllNight,CyndiLauper,1989,4/4,Eb:maj,7,V,maj,5
IDroveAllNight,CyndiLauper,1989,4/4,Db:maj,5,IV,maj,5
IDroveAllNight,CyndiLauper,1989,4/4,Db:maj,5,IV,maj,5
IDroveAllNight,CyndiLauper,1989,4/4,Eb:maj,7,V,maj,5
IDroveAllNight,CyndiLauper,1989,4/4,Eb:maj,7,V,maj,5
IDroveAllNight,CyndiLauper,1989,4/4,Db:maj,5,IV,maj,5
IDroveAllNight,CyndiLauper,1989,4/4,Db:maj,5,IV,maj,5
IDroveAllNight,CyndiLauper,1989,4/4,Ab:maj,0,I,maj,5
IDroveAllNight,CyndiLauper,1989,4/4,Ab:maj,0,I,maj,5
IDroveAllNight,CyndiLauper,1989,4/4,C:min,4,III,min,5
IDroveAllNight,CyndiLauper,1989,4/4,Db:maj,5,IV,maj,5
IDroveAllNight,CyndiLauper,1989,4/4,Ab:maj,0,I,maj,5
IDroveAllNight,CyndiLauper,1989,4/4,F:min,9,VI,min,5
IDroveAllNight,CyndiLauper,1989,4/4,Eb:maj,7,V,maj,5
IDroveAllNight,CyndiLauper,1989,4/4,Eb:maj,7,V,maj,5
IDroveAllNight,CyndiLauper,1989,4/4,C:min,4,III,min,5
IDroveAllNight,CyndiLauper,1989,4/4,Db:maj,5,IV,maj,5
IDroveAllNight,CyndiLauper,1989,4/4,Ab:maj,0,I,maj,5
IDroveAllNight,CyndiLauper,1989,4/4,F:min,9,VI,min,5
IDroveAllNight,CyndiLauper,1989,4/4,Eb:maj,7,V,maj,5
IDroveAllNight,CyndiLauper,1989,4/4,Eb:maj,7,V,maj,5
IDroveAllNight,CyndiLauper,1989,4/4,Db:maj,5,IV,maj,5
AllThisTime,Sting,1991,4/4,G:maj,0,I,maj,12
AllThisTime,Sting,1991,4/4,E:min11,9,VI,min11,12
AllThisTime,Sting,1991,4/4,G:maj/5,0,I,maj/5,12
AllThisTime,Sting,1991,4/4,C:maj,5,IV,maj,12
AllThisTime,Sting,1991,4/4,G:maj,0,I,maj,12
AllThisTime,Sting,1991,4/4,E:min11,9,VI,min11,12
AllThisTime,Sting,1991,4/4,G:maj/5,0,I,maj/5,12
AllThisTime,Sting,1991,4/4,C:maj,5,IV,maj,12
AllThisTime,Sting,1991,4/4,G:maj,0,I,maj,12
AllThisTime,Sting,1991,4/4,E:min11,9,VI,min11,12
AllThisTime,Sting,1991,4/4,G:maj/5,0,I,maj/5,12
AllThisTime,Sting,1991,4/4,C:maj,5,IV,maj,12
AllThisTime,Sting,1991,4/4,D:maj,7,V,maj,12
AllThisTime,Sting,1991,4/4,G:maj/3,0,I,maj/3,12
AllThisTime,Sting,1991,4/4,D:maj,7,V,maj,12
AllThisTime,Sting,1991,4/4,G:maj/3,0,I,maj/3,12
AllThisTime,Sting,1991,4/4,G:maj,0,I,maj,12
AllThisTime,Sting,1991,4/4,E:min,9,VI,min,12
AllThisTime,Sting,1991,4/4,G:maj(9)/5,0,I,maj(9)/5,12
AllThisTime,Sting,1991,4/4,C:maj,5,IV,maj,12
AllThisTime,Sting,1991,4/4,G:maj,0,I,maj,12
AllThisTime,Sting,1991,4/4,E:min,9,VI,min,12
AllThisTime,Sting,1991,4/4,G:maj(9)/5,0,I,maj(9)/5,12
AllThisTime,Sting,1991,4/4,C:maj,5,IV,maj,12
AllThisTime,Sting,1991,4/4,G:maj,0,I,maj,12
AllThisTime,Sting,1991,4/4,E:min,9,VI,min,12
AllThisTime,Sting,1991,4/4,G:maj(9)/5,0,I,maj(9)/5,12
AllThisTime,Sting,1991,4/4,C:maj,5,IV,maj,12
AllThisTime,Sting,1991,4/4,G:maj,0,I,maj,12
AllThisTime,Sting,1991,4/4,E:min,9,VI,min,12
AllThisTime,Sting,1991,4/4,G:maj(9)/5,0,I,maj(9)/5,12
AllThisTime,Sting,1991,4/4,C:maj,5,IV,maj,12
AllThisTime,Sting,1991,4/4,G:maj,0,I,maj,12
AllThisTime,Sting,1991,4/4,E:min,9,VI,min,12
AllThisTime,Sting,1991,4/4,G:maj(9)/5,0,I,maj(9)/5,12
AllThisTime,Sting,1991,4/4,C:maj,5,IV,maj,12
AllThisTime,Sting,1991,4/4,G:maj,0,I,maj,12
AllThisTime,Sting,1991,4/4,E:min,9,VI,min,12
AllThisTime,Sting,1991,4/4,G:maj(9)/5,0,I,maj(9)/5,12
AllThisTime,Sting,1991,4/4,C:maj,5,IV,maj,12
AllThisTime,Sting,1991,4/4,G:maj,0,I,maj,12
AllThisTime,Sting,1991,4/4,E:min,9,VI,min,12
TimeWillReveal,Debarge,1984,4/4,F:min/5,5,IV,min/5,0
TimeWillReveal,Debarge,1984,4/4,C:maj,0,I,maj,0
TimeWillReveal,Debarge,1984,4/4,F:min/5,5,IV,min/5,0
TimeWillReveal,Debarge,1984,4/4,C:maj,0,I,maj,0
TimeWillReveal,Debarge,1984,4/4,F:min6/5,5,IV,min6/5,0
TimeWillReveal,Debarge,1984,4/4,C:maj7,0,I,maj7,0
TimeWillReveal,Debarge,1984,4/4,F:min6/5,5,IV,min6/5,0
TimeWillReveal,Debarge,1984,4/4,C:maj7,0,I,maj7,0
TimeWillReveal,Debarge,1984,4/4,F:min6/5,5,IV,min6/5,0
TimeWillReveal,Debarge,1984,4/4,C:maj9,0,I,maj9,0
TimeWillReveal,Debarge,1984,4/4,F:min6/5,5,IV,min6/5,0
TimeWillReveal,Debarge,1984,4/4,B:min7,11,VII,min7,0
TimeWillReveal,Debarge,1984,4/4,E:7(#11),4,III,7(#11),0
TimeWillReveal,Debarge,1984,4/4,A:min7,9,VI,min7,0
TimeWillReveal,Debarge,1984,4/4,D:7,2,II,7,0
TimeWillReveal,Debarge,1984,4/4,G:7,7,V,7,0
TimeWillReveal,Debarge,1984,4/4,A:min7,9,VI,min7,0
TimeWillReveal,Debarge,1984,4/4,D:7,2,II,7,0
TimeWillReveal,Debarge,1984,4/4,B:min7/b9,11,VII,min7/b9,0
TimeWillReveal,Debarge,1984,4/4,F:min6/5,5,IV,min6/5,0
TimeWillReveal,Debarge,1984,4/4,C:maj7,0,I,maj7,0
TimeWillReveal,Debarge,1984,4/4,F:min6/5,5,IV,min6/5,0
TimeWillReveal,Debarge,1984,4/4,C:maj7,0,I,maj7,0
TimeWillReveal,Debarge,1984,4/4,F:min6/5,5,IV,min6/5,0
TimeWillReveal,Debarge,1984,4/4,C:maj9,0,I,maj9,0
TimeWillReveal,Debarge,1984,4/4,F:min6/5,5,IV,min6/5,0
TimeWillReveal,Debarge,1984,4/4,B:min7,11,VII,min7,0
TimeWillReveal,Debarge,1984,4/4,E:7(#11),4,III,7(#11),0
TimeWillReveal,Debarge,1984,4/4,A:min7,9,VI,min7,0
TimeWillReveal,Debarge,1984,4/4,D:7,2,II,7,0
TimeWillReveal,Debarge,1984,4/4,G:sus4(b7),7,V,sus4(b7),0
TimeWillReveal,Debarge,1984,4/4,G:7,7,V,7,0
TimeWillReveal,Debarge,1984,4/4,A:min7,9,VI,min7,0
TimeWillReveal,Debarge,1984,4/4,D:7,2,II,7,0
TimeWillReveal,Debarge,1984,4/4,G:sus4(b7),7,V,sus4(b7),0
TimeWillReveal,Debarge,1984,4/4,G:7,7,V,7,0
TimeWillReveal,Debarge,1984,4/4,A:min7,9,VI,min7,0
TimeWillReveal,Debarge,1984,4/4,D:7,2,II,7,0
PlayThatFunkyMusic,WildCherry,1976,4/4,E:1,0,I,1,13
PlayThatFunkyMusic,WildCherry,1976,4/4,E:1,0,I,1,13
PlayThatFunkyMusic,WildCherry,1976,4/4,E:1,0,I,1,13
PlayThatFunkyMusic,WildCherry,1976,4/4,E:1,0,I,1,13
PlayThatFunkyMusic,WildCherry,1976,4/4,E:9,0,I,9,13
PlayThatFunkyMusic,WildCherry,1976,4/4,E:9,0,I,9,13
PlayThatFunkyMusic,WildCherry,1976,4/4,E:9,0,I,9,13
PlayThatFunkyMusic,WildCherry,1976,4/4,E:9,0,I,9,13
PlayThatFunkyMusic,WildCherry,1976,4/4,E:9,0,I,9,13
PlayThatFunkyMusic,WildCherry,1976,4/4,E:9,0,I,9,13
PlayThatFunkyMusic,WildCherry,1976,4/4,E:9,0,I,9,13
PlayThatFunkyMusic,WildCherry,1976,4/4,E:9,0,I,9,13
PlayThatFunkyMusic,WildCherry,1976,4/4,E:9,0,I,9,13
PlayThatFunkyMusic,WildCherry,1976,4/4,E:9,0,I,9,13
PlayThatFunkyMusic,WildCherry,1976,4/4,E:9,0,I,9,13
PlayThatFunkyMusic,WildCherry,1976,4/4,E:9,0,I,9,13
PlayThatFunkyMusic,WildCherry,1976,4/4,E:9,0,I,9,13
PlayThatFunkyMusic,WildCherry,1976,4/4,E:9,0,I,9,13
PlayThatFunkyMusic,WildCherry,1976,4/4,E:9,0,I,9,13
PlayThatFunkyMusic,WildCherry,1976,4/4,E:9,0,I,9,13
PlayThatFunkyMusic,WildCherry,1976,4/4,E:9,0,I,9,13
PlayThatFunkyMusic,WildCherry,1976,4/4,E:9,0,I,9,13
PlayThatFunkyMusic,WildCherry,1976,4/4,E:9,0,I,9,13
PlayThatFunkyMusic,WildCherry,1976,4/4,E:9,0,I,9,13
PlayThatFunkyMusic,WildCherry,1976,4/4,E:7,0,I,7,13
PlayThatFunkyMusic,WildCherry,1976,4/4,E:7,0,I,7,13
PlayThatFunkyMusic,WildCherry,1976,4/4,E:7,0,I,7,13
PlayThatFunkyMusic,WildCherry,1976,4/4,E:7,0,I,7,13
PlayThatFunkyMusic,WildCherry,1976,4/4,G:9,3,bIII,9,13
PlayThatFunkyMusic,WildCherry,1976,4/4,G:9,3,bIII,9,13
DiscoInferno,TheTrammps,1977,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,1
DiscoInferno,TheTrammps,1977,4/4,N,NonHarmonic,NonHarmonic,NonHarmonic,1
DiscoInferno,TheTrammps,1977,4/4,C:min7,0,I,min7,1
DiscoInferno,TheTrammps,1977,4/4,F:maj,5,IV,maj,1
DiscoInferno,TheTrammps,1977,4/4,Bb:maj,10,bVII,maj,1
DiscoInferno,TheTrammps,1977,4/4,G:min,7,V,min,1
DiscoInferno,TheTrammps,1977,4/4,C:maj,0,I,maj,1
DiscoInferno,TheTrammps,1977,4/4,C:maj,0,I,maj,1
DiscoInferno,TheTrammps,1977,4/4,F:maj,5,IV,maj,1
DiscoInferno,TheTrammps,1977,4/4,Bb:maj,10,bVII,maj,1
DiscoInferno,TheTrammps,1977,4/4,G:min,7,V,min,1
DiscoInferno,TheTrammps,1977,4/4,C:maj,0,I,maj,1
DiscoInferno,TheTrammps,1977,4/4,C:maj,0,I,maj,1
DiscoInferno,TheTrammps,1977,4/4,G:min/b3,7,V,min/b3,1
DiscoInferno,TheTrammps,1977,4/4,F:maj7/3,5,IV,maj7/3,1
DiscoInferno,TheTrammps,1977,4/4,C:min7,0,I,min7,1
DiscoInferno,TheTrammps,1977,4/4,F:maj,5,IV,maj,1
DiscoInferno,TheTrammps,1977,4/4,Bb:maj,10,bVII,maj,1
DiscoInferno,TheTrammps,1977,4/4,G:min,7,V,min,1
DiscoInferno,TheTrammps,1977,4/4,C:maj,0,I,maj,1
DiscoInferno,TheTrammps,1977,4/4,C:maj,0,I,maj,1
DiscoInferno,TheTrammps,1977,4/4,F:maj,5,IV,maj,1
DiscoInferno,TheTrammps,1977,4/4,Bb:maj,10,bVII,maj,1
DiscoInferno,TheTrammps,1977,4/4,G:min,7,V,min,1
DiscoInferno,TheTrammps,1977,4/4,C:maj,0,I,maj,1
InTheMidnightHour,WilsonPickett,1965,4/4,D:maj,10,bVII,maj,5
InTheMidnightHour,WilsonPickett,1965,4/4,B:maj,7,V,maj,5
InTheMidnightHour,WilsonPickett,1965,4/4,A:maj,5,IV,maj,5
InTheMidnightHour,WilsonPickett,1965,4/4,G:maj,3,bIII,maj,5
InTheMidnightHour,WilsonPickett,1965,4/4,E:maj,0,I,maj,5
InTheMidnightHour,WilsonPickett,1965,4/4,A:maj,5,IV,maj,5
InTheMidnightHour,WilsonPickett,1965,4/4,E:maj,0,I,maj,5
InTheMidnightHour,WilsonPickett,1965,4/4,A:maj,5,IV,maj,5
InTheMidnightHour,WilsonPickett,1965,4/4,E:maj,0,I,maj,5
InTheMidnightHour,WilsonPickett,1965,4/4,A:maj,5,IV,maj,5
InTheMidnightHour,WilsonPickett,1965,4/4,E:maj,0,I,maj,5
InTheMidnightHour,WilsonPickett,1965,4/4,A:maj,5,IV,maj,5
InTheMidnightHour,WilsonPickett,1965,4/4,E:maj,0,I,maj,5
InTheMidnightHour,WilsonPickett,1965,4/4,A:maj,5,IV,maj,5
InTheMidnightHour,WilsonPickett,1965,4/4,E:maj,0,I,maj,5
InTheMidnightHour,WilsonPickett,1965,4/4,A:maj,5,IV,maj,5
InTheMidnightHour,WilsonPickett,1965,4/4,E:maj,0,I,maj,5
InTheMidnightHour,WilsonPickett,1965,4/4,A:maj,5,IV,maj,5
InTheMidnightHour,WilsonPickett,1965,4/4,E:maj,0,I,maj,5
InTheMidnightHour,WilsonPickett,1965,4/4,A:maj,5,IV,maj,5
InTheMidnightHour,WilsonPickett,1965,4/4,E:maj,0,I,maj,5
InTheMidnightHour,WilsonPickett,1965,4/4,A:maj,5,IV,maj,5
InTheMidnightHour,WilsonPickett,1965,4/4,E:maj,0,I,maj,5
InTheMidnightHour,WilsonPickett,1965,4/4,A:maj,5,IV,maj,5
InTheMidnightHour,WilsonPickett,1965,4/4,B:7,7,V,7,5
TheArmsOfOrion,Prince&SheenaEaston,1989,6/8,D:5,0,I,5,7
TheArmsOfOrion,Prince&SheenaEaston,1989,6/8,D:5,0,I,5,7
TheArmsOfOrion,Prince&SheenaEaston,1989,6/8,D:5,0,I,5,7
TheArmsOfOrion,Prince&SheenaEaston,1989,6/8,D:5,0,I,5,7
TheArmsOfOrion,Prince&SheenaEaston,1989,6/8,N,NonHarmonic,NonHarmonic,NonHarmonic,7
TheArmsOfOrion,Prince&SheenaEaston,1989,6/8,D:maj,0,I,maj,7
TheArmsOfOrion,Prince&SheenaEaston,1989,6/8,B:min7,9,VI,min7,7
