WillYouLoveMeTomorrow,TheShirelles,1961,4/4
WillYouLoveMeTomorrow,TheShirelles,1961,4/4
WillYouLoveMeTomorrow,TheShirelles,1961,4/4
WillYouLoveMeTomorrow,TheShirelles,1961,4/4
WillYouLoveMeTomorrow,TheShirelles,1961,4/4
WillYouLoveMeTomorrow,TheShirelles,1961,4/4
WillYouLoveMeTomorrow,TheShirelles,1961,4/4
WillYouLoveMeTomorrow,TheShirelles,1961,4/4
WillYouLoveMeTomorrow,TheShirelles,1961,4/4
WillYouLoveMeTomorrow,TheShirelles,1961,4/4
WillYouLoveMeTomorrow,TheShirelles,1961,4/4
WillYouLoveMeTomorrow,TheShirelles,1961,4/4
WillYouLoveMeTomorrow,TheShirelles,1961,4/4
WillYouLoveMeTomorrow,TheShirelles,1961,4/4
WillYouLoveMeTomorrow,TheShirelles,1961,4/4
WillYouLoveMeTomorrow,TheShirelles,1961,4/4
WillYouLoveMeTomorrow,TheShirelles,1961,4/4
WillYouLoveMeTomorrow,TheShirelles,1961,4/4
WillYouLoveMeTomorrow,TheShirelles,1961,4/4
WillYouLoveMeTomorrow,TheShirelles,1961,4/4
WillYouLoveMeTomorrow,TheShirelles,1961,4/4
WillYouLoveMeTomorrow,TheShirelles,1961,4/4
WillYouLoveMeTomorrow,TheShirelles,1961,4/4

AliveAgain,Chicago,1978,4/4
AliveAgain,Chicago,1978,4/4
AliveAgain,Chicago,1978,4/4
AliveAgain,Chicago,1978,4/4
AliveAgain,Chicago,1978,4/4
AliveAgain,Chicago,1978,4/4
AliveAgain,Chicago,1978,4/4
AliveAgain,Chicago,1978,4/4
AliveAgain,Chicago,1978,4/4
AliveAgain,Chicago,1978,4/4
AliveAgain,Chicago,1978,4/4
AliveAgain,Chicago,1978,4/4
AliveAgain,Chicago,1978,4/4
AliveAgain,Chicago,1978,4/4
AliveAgain,Chicago,1978,4/4
AliveAgain,Chicago,1978,4/4
AliveAgain,Chicago,1978,4/4
AliveAgain,Chicago,1978,4/4
AliveAgain,Chicago,1978,4/4
AliveAgain,Chicago,1978,4/4
AliveAgain,Chicago,1978,4/4
AliveAgain,Chicago,1978,4/4
AliveAgain,Chicago,1978,4/4
AliveAgain,Chicago,1978,4/4
AliveAgain,Chicago,1978,4/4
AliveAgain,Chicago,1978,4/4
AliveAgain,Chicago,1978,4/4
AliveAgain,Chicago,1978,4/4
AliveAgain,Chicago,1978,4/4
AliveAgain,Chicago,1978,4/4
AliveAgain,Chicago,1978,4/4
AliveAgain,Chicago,1978,4/4
AliveAgain,Chicago,1978,4/4
AliveAgain,Chicago,1978,4/4
AliveAgain,Chicago,1978,4/4
AliveAgain,Chicago,1978,4/4
AliveAgain,Chicago,1978,4/4
AliveAgain,Chicago,1978,4/4
AliveAgain,Chicago,1978,4/4
AliveAgain,Chicago,1978,4/4
AliveAgain,Chicago,1978,4/4

LastDance,DonnaSummer,1978,4/4
LastDance,DonnaSummer,1978,4/4
LastDance,DonnaSummer,1978,4/4
LastDance,DonnaSummer,1978,4/4
LastDance,DonnaSummer,1978,4/4
LastDance,DonnaSummer,1978,4/4
LastDance,DonnaSummer,1978,4/4
LastDance,DonnaSummer,1978,4/4
LastDance,DonnaSummer,1978,4/4
LastDance,DonnaSummer,1978,4/4
LastDance,DonnaSummer,1978,4/4
LastDance,DonnaSummer,1978,4/4
LastDance,DonnaSummer,1978,4/4
LastDance,DonnaSummer,1978,4/4
LastDance,DonnaSummer,1978,4/4
LastDance,DonnaSummer,1978,4/4
LastDance,DonnaSummer,1978,4/4
LastDance,DonnaSummer,1978,4/4
LastDance,DonnaSummer,1978,4/4
LastDance,DonnaSummer,1978,4/4
LastDance,DonnaSummer,1978,4/4
LastDance,DonnaSummer,1978,4/4
LastDance,DonnaSummer,1978,4/4
LastDance,DonnaSummer,1978,4/4
LastDance,DonnaSummer,1978,4/4
LastDance,DonnaSummer,1978,4/4
LastDance,DonnaSummer,1978,4/4
LastDance,DonnaSummer,1978,4/4
LastDance,DonnaSummer,1978,4/4
LastDance,DonnaSummer,1978,4/4
LastDance,DonnaSummer,1978,4/4
LastDance,DonnaSummer,1978,4/4

Help!,TheBeatles,1965,4/4
Help!,TheBeatles,1965,4/4
Help!,TheBeatles,1965,4/4
Help!,TheBeatles,1965,4/4
Help!,TheBeatles,1965,4/4
Help!,TheBeatles,1965,4/4
Help!,TheBeatles,1965,4/4
Help!,TheBeatles,1965,4/4
Help!,TheBeatles,1965,4/4
Help!,TheBeatles,1965,4/4
Help!,TheBeatles,1965,4/4
Help!,TheBeatles,1965,4/4
Help!,TheBeatles,1965,4/4
Help!,TheBeatles,1965,4/4
Help!,TheBeatles,1965,4/4
Help!,TheBeatles,1965,4/4
Help!,TheBeatles,1965,4/4
Help!,TheBeatles,1965,4/4
Help!,TheBeatles,1965,4/4
Help!,TheBeatles,1965,4/4
Help!,TheBeatles,1965,4/4
Help!,TheBeatles,1965,4/4
Help!,TheBeatles,1965,4/4
Help!,TheBeatles,1965,4/4
Help!,TheBeatles,1965,4/4
Help!,TheBeatles,1965,4/4
Help!,TheBeatles,1965,4/4
Help!,TheBeatles,1965,4/4
Help!,TheBeatles,1965,4/4
Help!,TheBeatles,1965,4/4
Help!,TheBeatles,1965,4/4
Help!,TheBeatles,1965,4/4
Help!,TheBeatles,1965,4/4
Help!,TheBeatles,1965,4/4
Help!,TheBeatles,1965,4/4

PaperRoses,MarieOsmond,1973,4/4
PaperRoses,MarieOsmond,1973,4/4
PaperRoses,MarieOsmond,1973,4/4
PaperRoses,MarieOsmond,1973,4/4
PaperRoses,MarieOsmond,1973,4/4
PaperRoses,MarieOsmond,1973,4/4
PaperRoses,MarieOsmond,1973,4/4
PaperRoses,MarieOsmond,1973,4/4
PaperRoses,MarieOsmond,1973,4/4
PaperRoses,MarieOsmond,1973,4/4
PaperRoses,MarieOsmond,1973,4/4
PaperRoses,MarieOsmond,1973,4/4
PaperRoses,MarieOsmond,1973,4/4
PaperRoses,MarieOsmond,1973,4/4
PaperRoses,MarieOsmond,1973,4/4
PaperRoses,MarieOsmond,1973,4/4
PaperRoses,MarieOsmond,1973,4/4
PaperRoses,MarieOsmond,1973,4/4
PaperRoses,MarieOsmond,1973,4/4
PaperRoses,MarieOsmond,1973,4/4
PaperRoses,MarieOsmond,1973,4/4
PaperRoses,MarieOsmond,1973,4/4
PaperRoses,MarieOsmond,1973,4/4
PaperRoses,MarieOsmond,1973,4/4
PaperRoses,MarieOsmond,1973,4/4
PaperRoses,MarieOsmond,1973,4/4
PaperRoses,MarieOsmond,1973,4/4
PaperRoses,MarieOsmond,1973,4/4

HappyMan,GregKihnBand,1982,4/4
HappyMan,GregKihnBand,1982,4/4
HappyMan,GregKihnBand,1982,4/4
HappyMan,GregKihnBand,1982,4/4
HappyMan,GregKihnBand,1982,4/4
HappyMan,GregKihnBand,1982,4/4
HappyMan,GregKihnBand,1982,4/4
HappyMan,GregKihnBand,1982,4/4
HappyMan,GregKihnBand,1982,4/4
HappyMan,GregKihnBand,1982,4/4
HappyMan,GregKihnBand,1982,4/4
HappyMan,GregKihnBand,1982,4/4
HappyMan,GregKihnBand,1982,4/4
HappyMan,GregKihnBand,1982,4/4
HappyMan,GregKihnBand,1982,4/4
HappyMan,GregKihnBand,1982,4/4
HappyMan,GregKihnBand,1982,4/4
HappyMan,GregKihnBand,1982,4/4
HappyMan,GregKihnBand,1982,4/4
HappyMan,GregKihnBand,1982,4/4
HappyMan,GregKihnBand,1982,4/4
HappyMan,GregKihnBand,1982,4/4
HappyMan,GregKihnBand,1982,4/4
HappyMan,GregKihnBand,1982,4/4
HappyMan,GregKihnBand,1982,4/4
HappyMan,GregKihnBand,1982,4/4
HappyMan,GregKihnBand,1982,4/4
HappyMan,GregKihnBand,1982,4/4
HappyMan,GregKihnBand,1982,4/4
HappyMan,GregKihnBand,1982,4/4
HappyMan,GregKihnBand,1982,4/4
HappyMan,GregKihnBand,1982,4/4

20-75,WillieMitchell,1964,4/4
20-75,WillieMitchell,1964,4/4
20-75,WillieMitchell,1964,4/4
20-75,WillieMitchell,1964,4/4
20-75,WillieMitchell,1964,4/4
20-75,WillieMitchell,1964,4/4
20-75,WillieMitchell,1964,4/4
20-75,WillieMitchell,1964,4/4
20-75,WillieMitchell,1964,4/4
20-75,WillieMitchell,1964,4/4
20-75,WillieMitchell,1964,4/4
20-75,WillieMitchell,1964,4/4
20-75,WillieMitchell,1964,4/4
20-75,WillieMitchell,1964,4/4
20-75,WillieMitchell,1964,4/4
20-75,WillieMitchell,1964,4/4
20-75,WillieMitchell,1964,4/4
20-75,WillieMitchell,1964,4/4
20-75,WillieMitchell,1964,4/4
20-75,WillieMitchell,1964,4/4
20-75,WillieMitchell,1964,4/4
20-75,WillieMitchell,1964,4/4
20-75,WillieMitchell,1964,4/4
20-75,WillieMitchell,1964,4/4
20-75,WillieMitchell,1964,4/4
20-75,WillieMitchell,1964,4/4

That'sOldFashioned(That'sTheWayLoveShouldBe),TheEverlyBrothers,1962,4/4
That'sOldFashioned(That'sTheWayLoveShouldBe),TheEverlyBrothers,1962,4/4
That'sOldFashioned(That'sTheWayLoveShouldBe),TheEverlyBrothers,1962,4/4
That'sOldFashioned(That'sTheWayLoveShouldBe),TheEverlyBrothers,1962,4/4
That'sOldFashioned(That'sTheWayLoveShouldBe),TheEverlyBrothers,1962,4/4
That'sOldFashioned(That'sTheWayLoveShouldBe),TheEverlyBrothers,1962,4/4
That'sOldFashioned(That'sTheWayLoveShouldBe),TheEverlyBrothers,1962,4/4
That'sOldFashioned(That'sTheWayLoveShouldBe),TheEverlyBrothers,1962,4/4
That'sOldFashioned(That'sTheWayLoveShouldBe),TheEverlyBrothers,1962,4/4
That'sOldFashioned(That'sTheWayLoveShouldBe),TheEverlyBrothers,1962,4/4
That'sOldFashioned(That'sTheWayLoveShouldBe),TheEverlyBrothers,1962,4/4
That'sOldFashioned(That'sTheWayLoveShouldBe),TheEverlyBrothers,1962,4/4
That'sOldFashioned(That'sTheWayLoveShouldBe),TheEverlyBrothers,1962,4/4
That'sOldFashioned(That'sTheWayLoveShouldBe),TheEverlyBrothers,1962,4/4
That'sOldFashioned(That'sTheWayLoveShouldBe),TheEverlyBrothers,1962,4/4
That'sOldFashioned(That'sTheWayLoveShouldBe),TheEverlyBrothers,1962,4/4
That'sOldFashioned(That'sTheWayLoveShouldBe),TheEverlyBrothers,1962,4/4
That'sOldFashioned(That'sTheWayLoveShouldBe),TheEverlyBrothers,1962,4/4
That'sOldFashioned(That'sTheWayLoveShouldBe),TheEverlyBrothers,1962,4/4
That'sOldFashioned(That'sTheWayLoveShouldBe),TheEverlyBrothers,1962,4/4
That'sOldFashioned(That'sTheWayLoveShouldBe),TheEverlyBrothers,1962,4/4
That'sOldFashioned(That'sTheWayLoveShouldBe),TheEverlyBrothers,1962,4/4
That'sOldFashioned(That'sTheWayLoveShouldBe),TheEverlyBrothers,1962,4/4
That'sOldFashioned(That'sTheWayLoveShouldBe),TheEverlyBrothers,1962,4/4
That'sOldFashioned(That'sTheWayLoveShouldBe),TheEverlyBrothers,1962,4/4
That'sOldFashioned(That'sTheWayLoveShouldBe),TheEverlyBrothers,1962,4/4

Rock'nMe,SteveMillerBand,1976,4/4
Rock'nMe,SteveMillerBand,1976,4/4
Rock'nMe,SteveMillerBand,1976,4/4
Rock'nMe,SteveMillerBand,1976,4/4
Rock'nMe,SteveMillerBand,1976,4/4
Rock'nMe,SteveMillerBand,1976,4/4
Rock'nMe,SteveMillerBand,1976,4/4
Rock'nMe,SteveMillerBand,1976,4/4
Rock'nMe,SteveMillerBand,1976,4/4
Rock'nMe,SteveMillerBand,1976,4/4
Rock'nMe,SteveMillerBand,1976,4/4
Rock'nMe,SteveMillerBand,1976,4/4
Rock'nMe,SteveMillerBand,1976,4/4
Rock'nMe,SteveMillerBand,1976,4/4
Rock'nMe,SteveMillerBand,1976,4/4
Rock'nMe,SteveMillerBand,1976,4/4
Rock'nMe,SteveMillerBand,1976,4/4
Rock'nMe,SteveMillerBand,1976,4/4
Rock'nMe,SteveMillerBand,1976,4/4
Rock'nMe,SteveMillerBand,1976,4/4
Rock'nMe,SteveMillerBand,1976,4/4
Rock'nMe,SteveMillerBand,1976,4/4
Rock'nMe,SteveMillerBand,1976,4/4
Rock'nMe,SteveMillerBand,1976,4/4
Rock'nMe,SteveMillerBand,1976,4/4
Rock'nMe,SteveMillerBand,1976,4/4
Rock'nMe,SteveMillerBand,1976,4/4
Rock'nMe,SteveMillerBand,1976,4/4
Rock'nMe,SteveMillerBand,1976,4/4
Rock'nMe,SteveMillerBand,1976,4/4
Rock'nMe,SteveMillerBand,1976,4/4

BabyDon'tChangeYourMind,GladysKnight&ThePips,1977,4/4
BabyDon'tChangeYourMind,GladysKnight&ThePips,1977,4/4
BabyDon'tChangeYourMind,GladysKnight&ThePips,1977,4/4
BabyDon'tChangeYourMind,GladysKnight&ThePips,1977,4/4
BabyDon'tChangeYourMind,GladysKnight&ThePips,1977,4/4
BabyDon'tChangeYourMind,GladysKnight&ThePips,1977,4/4
BabyDon'tChangeYourMind,GladysKnight&ThePips,1977,4/4
BabyDon'tChangeYourMind,GladysKnight&ThePips,1977,4/4
BabyDon'tChangeYourMind,GladysKnight&ThePips,1977,4/4
BabyDon'tChangeYourMind,GladysKnight&ThePips,1977,4/4
BabyDon'tChangeYourMind,GladysKnight&ThePips,1977,4/4
BabyDon'tChangeYourMind,GladysKnight&ThePips,1977,4/4
BabyDon'tChangeYourMind,GladysKnight&ThePips,1977,4/4
BabyDon'tChangeYourMind,GladysKnight&ThePips,1977,4/4
BabyDon'tChangeYourMind,GladysKnight&ThePips,1977,4/4
BabyDon'tChangeYourMind,GladysKnight&ThePips,1977,4/4
BabyDon'tChangeYourMind,GladysKnight&ThePips,1977,4/4
BabyDon'tChangeYourMind,GladysKnight&ThePips,1977,4/4
BabyDon'tChangeYourMind,GladysKnight&ThePips,1977,4/4
BabyDon'tChangeYourMind,GladysKnight&ThePips,1977,4/4
BabyDon'tChangeYourMind,GladysKnight&ThePips,1977,4/4
BabyDon'tChangeYourMind,GladysKnight&ThePips,1977,4/4
BabyDon'tChangeYourMind,GladysKnight&ThePips,1977,4/4
BabyDon'tChangeYourMind,GladysKnight&ThePips,1977,4/4
BabyDon'tChangeYourMind,GladysKnight&ThePips,1977,4/4
BabyDon'tChangeYourMind,GladysKnight&ThePips,1977,4/4
BabyDon'tChangeYourMind,GladysKnight&ThePips,1977,4/4
BabyDon'tChangeYourMind,GladysKnight&ThePips,1977,4/4
BabyDon'tChangeYourMind,GladysKnight&ThePips,1977,4/4
BabyDon'tChangeYourMind,GladysKnight&ThePips,1977,4/4
BabyDon'tChangeYourMind,GladysKnight&ThePips,1977,4/4
BabyDon'tChangeYourMind,GladysKnight&ThePips,1977,4/4

AllAloneAmI,BrendaLee,1962,6/8
AllAloneAmI,BrendaLee,1962,6/8
AllAloneAmI,BrendaLee,1962,6/8
AllAloneAmI,BrendaLee,1962,6/8
AllAloneAmI,BrendaLee,1962,6/8
AllAloneAmI,BrendaLee,1962,6/8
AllAloneAmI,BrendaLee,1962,6/8
AllAloneAmI,BrendaLee,1962,6/8
AllAloneAmI,BrendaLee,1962,6/8
AllAloneAmI,BrendaLee,1962,6/8
AllAloneAmI,BrendaLee,1962,6/8
AllAloneAmI,BrendaLee,1962,6/8
AllAloneAmI,BrendaLee,1962,6/8
AllAloneAmI,BrendaLee,1962,6/8
AllAloneAmI,BrendaLee,1962,6/8
AllAloneAmI,BrendaLee,1962,6/8
AllAloneAmI,BrendaLee,1962,6/8
AllAloneAmI,BrendaLee,1962,6/8
AllAloneAmI,BrendaLee,1962,6/8
AllAloneAmI,BrendaLee,1962,6/8
AllAloneAmI,BrendaLee,1962,6/8
AllAloneAmI,BrendaLee,1962,6/8
AllAloneAmI,BrendaLee,1962,6/8
AllAloneAmI,BrendaLee,1962,6/8
AllAloneAmI,BrendaLee,1962,6/8

Abacab,Genesis,1982,4/4
Abacab,Genesis,1982,4/4
Abacab,Genesis,1982,4/4
Abacab,Genesis,1982,4/4
Abacab,Genesis,1982,4/4
Abacab,Genesis,1982,4/4
Abacab,Genesis,1982,4/4
Abacab,Genesis,1982,4/4
Abacab,Genesis,1982,4/4
Abacab,Genesis,1982,4/4
Abacab,Genesis,1982,4/4
Abacab,Genesis,1982,4/4
Abacab,Genesis,1982,4/4
Abacab,Genesis,1982,4/4
Abacab,Genesis,1982,4/4
Abacab,Genesis,1982,4/4
Abacab,Genesis,1982,4/4
Abacab,Genesis,1982,4/4
Abacab,Genesis,1982,4/4
Abacab,Genesis,1982,4/4
Abacab,Genesis,1982,4/4
Abacab,Genesis,1982,4/4
Abacab,Genesis,1982,4/4
Abacab,Genesis,1982,4/4
Abacab,Genesis,1982,4/4
Abacab,Genesis,1982,4/4
Abacab,Genesis,1982,4/4
Abacab,Genesis,1982,4/4
Abacab,Genesis,1982,4/4
Abacab,Genesis,1982,4/4
Abacab,Genesis,1982,4/4
Abacab,Genesis,1982,4/4
Abacab,Genesis,1982,4/4
Abacab,Genesis,1982,4/4
Abacab,Genesis,1982,4/4
Abacab,Genesis,1982,4/4
Abacab,Genesis,1982,4/4
Abacab,Genesis,1982,4/4
Abacab,Genesis,1982,4/4
Abacab,Genesis,1982,4/4
Abacab,Genesis,1982,4/4
Abacab,Genesis,1982,4/4
Abacab,Genesis,1982,4/4
Abacab,Genesis,1982,4/4
Abacab,Genesis,1982,4/4
Abacab,Genesis,1982,4/4

Lovin'You,MinnieRiperton,1975,4/4
Lovin'You,MinnieRiperton,1975,4/4
Lovin'You,MinnieRiperton,1975,4/4
Lovin'You,MinnieRiperton,1975,4/4
Lovin'You,MinnieRiperton,1975,4/4
Lovin'You,MinnieRiperton,1975,4/4
Lovin'You,MinnieRiperton,1975,4/4
Lovin'You,MinnieRiperton,1975,4/4
Lovin'You,MinnieRiperton,1975,4/4
Lovin'You,MinnieRiperton,1975,4/4
Lovin'You,MinnieRiperton,1975,4/4
Lovin'You,MinnieRiperton,1975,4/4
Lovin'You,MinnieRiperton,1975,4/4
Lovin'You,MinnieRiperton,1975,4/4
Lovin'You,MinnieRiperton,1975,4/4
Lovin'You,MinnieRiperton,1975,4/4
Lovin'You,MinnieRiperton,1975,4/4
Lovin'You,MinnieRiperton,1975,4/4
Lovin'You,MinnieRiperton,1975,4/4
Lovin'You,MinnieRiperton,1975,4/4
Lovin'You,MinnieRiperton,1975,4/4

Lady,KennyRogers,1980,4/4
Lady,KennyRogers,1980,4/4
Lady,KennyRogers,1980,4/4
Lady,KennyRogers,1980,4/4
Lady,KennyRogers,1980,4/4
Lady,KennyRogers,1980,4/4
Lady,KennyRogers,1980,4/4
Lady,KennyRogers,1980,4/4
Lady,KennyRogers,1980,4/4
Lady,KennyRogers,1980,4/4
Lady,KennyRogers,1980,4/4
Lady,KennyRogers,1980,4/4
Lady,KennyRogers,1980,4/4
Lady,KennyRogers,1980,4/4
Lady,KennyRogers,1980,4/4
Lady,KennyRogers,1980,4/4
Lady,KennyRogers,1980,4/4
Lady,KennyRogers,1980,4/4
Lady,KennyRogers,1980,4/4
Lady,KennyRogers,1980,4/4
Lady,KennyRogers,1980,4/4
Lady,KennyRogers,1980,4/4
Lady,KennyRogers,1980,4/4
Lady,KennyRogers,1980,4/4
Lady,KennyRogers,1980,4/4
Lady,KennyRogers,1980,4/4
Lady,KennyRogers,1980,4/4
Lady,KennyRogers,1980,4/4
Lady,KennyRogers,1980,4/4
Lady,KennyRogers,1980,4/4
Lady,KennyRogers,1980,4/4
Lady,KennyRogers,1980,4/4
Lady,KennyRogers,1980,4/4

"RightHere,RightNow",JesusJones,1991,4/4
"RightHere,RightNow",JesusJones,1991,4/4
"RightHere,RightNow",JesusJones,1991,4/4
"RightHere,RightNow",JesusJones,1991,4/4
"RightHere,RightNow",JesusJones,1991,4/4
"RightHere,RightNow",JesusJones,1991,4/4
"RightHere,RightNow",JesusJones,1991,4/4
"RightHere,RightNow",JesusJones,1991,4/4
"RightHere,RightNow",JesusJones,1991,4/4
"RightHere,RightNow",JesusJones,1991,4/4
"RightHere,RightNow",JesusJones,1991,4/4
"RightHere,RightNow",JesusJones,1991,4/4
"RightHere,RightNow",JesusJones,1991,4/4
"RightHere,RightNow",JesusJones,1991,4/4
"RightHere,RightNow",JesusJones,1991,4/4
"RightHere,RightNow",JesusJones,1991,4/4
"RightHere,RightNow",JesusJones,1991,4/4
"RightHere,RightNow",JesusJones,1991,4/4
"RightHere,RightNow",JesusJones,1991,4/4
"RightHere,RightNow",JesusJones,1991,4/4
"RightHere,RightNow",JesusJones,1991,4/4
"RightHere,RightNow",JesusJones,1991,4/4
"RightHere,RightNow",JesusJones,1991,4/4
"RightHere,RightNow",JesusJones,1991,4/4
"RightHere,RightNow",JesusJones,1991,4/4
"RightHere,RightNow",JesusJones,1991,4/4
"RightHere,RightNow",JesusJones,1991,4/4
"RightHere,RightNow",JesusJones,1991,4/4
"RightHere,RightNow",JesusJones,1991,4/4

ElCondorPasa,Simon&Garfunkel,1970,4/4
ElCondorPasa,Simon&Garfunkel,1970,4/4
ElCondorPasa,Simon&Garfunkel,1970,4/4
ElCondorPasa,Simon&Garfunkel,1970,4/4
ElCondorPasa,Simon&Garfunkel,1970,4/4
ElCondorPasa,Simon&Garfunkel,1970,4/4
ElCondorPasa,Simon&Garfunkel,1970,4/4
ElCondorPasa,Simon&Garfunkel,1970,4/4
ElCondorPasa,Simon&Garfunkel,1970,4/4
ElCondorPasa,Simon&Garfunkel,1970,4/4
ElCondorPasa,Simon&Garfunkel,1970,4/4
ElCondorPasa,Simon&Garfunkel,1970,4/4
ElCondorPasa,Simon&Garfunkel,1970,4/4
ElCondorPasa,Simon&Garfunkel,1970,4/4
ElCondorPasa,Simon&Garfunkel,1970,4/4
ElCondorPasa,Simon&Garfunkel,1970,4/4
ElCondorPasa,Simon&Garfunkel,1970,4/4
ElCondorPasa,Simon&Garfunkel,1970,4/4
ElCondorPasa,Simon&Garfunkel,1970,4/4
ElCondorPasa,Simon&Garfunkel,1970,4/4
ElCondorPasa,Simon&Garfunkel,1970,4/4
ElCondorPasa,Simon&Garfunkel,1970,4/4
ElCondorPasa,Simon&Garfunkel,1970,4/4
ElCondorPasa,Simon&Garfunkel,1970,4/4
ElCondorPasa,Simon&Garfunkel,1970,4/4
ElCondorPasa,Simon&Garfunkel,1970,4/4
ElCondorPasa,Simon&Garfunkel,1970,4/4
ElCondorPasa,Simon&Garfunkel,1970,4/4
ElCondorPasa,Simon&Garfunkel,1970,4/4
ElCondorPasa,Simon&Garfunkel,1970,4/4
ElCondorPasa,Simon&Garfunkel,1970,4/4
ElCondorPasa,Simon&Garfunkel,1970,4/4
ElCondorPasa,Simon&Garfunkel,1970,4/4
ElCondorPasa,Simon&Garfunkel,1970,4/4
ElCondorPasa,Simon&Garfunkel,1970,4/4
ElCondorPasa,Simon&Garfunkel,1970,4/4
ElCondorPasa,Simon&Garfunkel,1970,4/4

BabyWhatYouWantMeToDo,JimmyReed,1960,4/4
BabyWhatYouWantMeToDo,JimmyReed,1960,4/4
BabyWhatYouWantMeToDo,JimmyReed,1960,4/4
BabyWhatYouWantMeToDo,JimmyReed,1960,4/4
BabyWhatYouWantMeToDo,JimmyReed,1960,4/4
BabyWhatYouWantMeToDo,JimmyReed,1960,4/4
BabyWhatYouWantMeToDo,JimmyReed,1960,4/4
BabyWhatYouWantMeToDo,JimmyReed,1960,4/4
BabyWhatYouWantMeToDo,JimmyReed,1960,4/4
BabyWhatYouWantMeToDo,JimmyReed,1960,4/4
BabyWhatYouWantMeToDo,JimmyReed,1960,4/4
BabyWhatYouWantMeToDo,JimmyReed,1960,4/4
BabyWhatYouWantMeToDo,JimmyReed,1960,4/4
BabyWhatYouWantMeToDo,JimmyReed,1960,4/4
BabyWhatYouWantMeToDo,JimmyReed,1960,4/4
BabyWhatYouWantMeToDo,JimmyReed,1960,4/4
BabyWhatYouWantMeToDo,JimmyReed,1960,4/4
BabyWhatYouWantMeToDo,JimmyReed,1960,4/4
BabyWhatYouWantMeToDo,JimmyReed,1960,4/4
BabyWhatYouWantMeToDo,JimmyReed,1960,4/4
BabyWhatYouWantMeToDo,JimmyReed,1960,4/4
BabyWhatYouWantMeToDo,JimmyReed,1960,4/4
BabyWhatYouWantMeToDo,JimmyReed,1960,4/4
BabyWhatYouWantMeToDo,JimmyReed,1960,4/4

IfIWereACarpenter,BobbyDarin,1966,4/4
IfIWereACarpenter,BobbyDarin,1966,4/4
IfIWereACarpenter,BobbyDarin,1966,4/4
IfIWereACarpenter,BobbyDarin,1966,4/4
IfIWereACarpenter,BobbyDarin,1966,4/4
IfIWereACarpenter,BobbyDarin,1966,4/4
IfIWereACarpenter,BobbyDarin,1966,4/4
IfIWereACarpenter,BobbyDarin,1966,4/4
IfIWereACarpenter,BobbyDarin,1966,4/4
IfIWereACarpenter,BobbyDarin,1966,4/4
IfIWereACarpenter,BobbyDarin,1966,4/4
IfIWereACarpenter,BobbyDarin,1966,4/4
IfIWereACarpenter,BobbyDarin,1966,4/4
IfIWereACarpenter,BobbyDarin,1966,4/4
IfIWereACarpenter,BobbyDarin,1966,4/4
IfIWereACarpenter,BobbyDarin,1966,4/4
IfIWereACarpenter,BobbyDarin,1966,4/4
IfIWereACarpenter,BobbyDarin,1966,4/4
IfIWereACarpenter,BobbyDarin,1966,4/4
IfIWereACarpenter,BobbyDarin,1966,4/4
IfIWereACarpenter,BobbyDarin,1966,4/4
IfIWereACarpenter,BobbyDarin,1966,4/4
IfIWereACarpenter,BobbyDarin,1966,4/4
IfIWereACarpenter,BobbyDarin,1966,4/4
IfIWereACarpenter,BobbyDarin,1966,4/4
IfIWereACarpenter,BobbyDarin,1966,4/4
IfIWereACarpenter,BobbyDarin,1966,4/4
IfIWereACarpenter,BobbyDarin,1966,4/4
IfIWereACarpenter,BobbyDarin,1966,4/4
IfIWereACarpenter,BobbyDarin,1966,4/4
IfIWereACarpenter,BobbyDarin,1966,4/4

HonkyTonkWomen,TheRollingStones,1969,4/4
HonkyTonkWomen,TheRollingStones,1969,4/4
HonkyTonkWomen,TheRollingStones,1969,4/4
HonkyTonkWomen,TheRollingStones,1969,4/4
HonkyTonkWomen,TheRollingStones,1969,4/4
HonkyTonkWomen,TheRollingStones,1969,4/4
HonkyTonkWomen,TheRollingStones,1969,4/4
HonkyTonkWomen,TheRollingStones,1969,4/4
HonkyTonkWomen,TheRollingStones,1969,4/4
HonkyTonkWomen,TheRollingStones,1969,4/4
HonkyTonkWomen,TheRollingStones,1969,4/4
HonkyTonkWomen,TheRollingStones,1969,4/4
HonkyTonkWomen,TheRollingStones,1969,4/4
HonkyTonkWomen,TheRollingStones,1969,4/4
HonkyTonkWomen,TheRollingStones,1969,4/4
HonkyTonkWomen,TheRollingStones,1969,4/4
HonkyTonkWomen,TheRollingStones,1969,4/4
HonkyTonkWomen,TheRollingStones,1969,4/4
HonkyTonkWomen,TheRollingStones,1969,4/4
HonkyTonkWomen,TheRollingStones,1969,4/4
HonkyTonkWomen,TheRollingStones,1969,4/4
HonkyTonkWomen,TheRollingStones,1969,4/4
HonkyTonkWomen,TheRollingStones,1969,4/4
HonkyTonkWomen,TheRollingStones,1969,4/4
HonkyTonkWomen,TheRollingStones,1969,4/4
HonkyTonkWomen,TheRollingStones,1969,4/4
HonkyTonkWomen,TheRollingStones,1969,4/4
HonkyTonkWomen,TheRollingStones,1969,4/4
HonkyTonkWomen,TheRollingStones,1969,4/4
HonkyTonkWomen,TheRollingStones,1969,4/4

"RockandRoll,HoochieKoo",RickDerringer,1974,4/4
"RockandRoll,HoochieKoo",RickDerringer,1974,4/4
